draw,dwell_quintile,p_choose_S
377,S~E,
377,S>E,
377,S>>E,
378,E>>S,
378,E>S,
378,S~E,
378,S>E,
378,S>>E,
379,E>>S,
379,E>S,
379,S~E,
379,S>E,
379,S>>E,
380,E>>S,
380,E>S,
380,S~E,
380,S>E,
380,S>>E,
381,E>>S,
381,E>S,
381,S~E,
381,S>E,
381,S>>E,
382,E>>S,
382,E>S,
382,S~E,
382,S>E,
382,S>>E,
383,E>>S,
383,E>S,
383,S~E,
383,S>E,
383,S>>E,
384,E>>S,
384,E>S,
384,S~E,
384,S>E,
384,S>>E,
385,E>>S,
385,E>S,
385,S~E,
385,S>E,
385,S>>E,
386,E>>S,
386,E>S,
386,S~E,
386,S>E,
386,S>>E,
387,E>>S,
387,E>S,
387,S~E,
387,S>E,
387,S>>E,
388,E>>S,
388,E>S,
388,S~E,
388,S>E,
388,S>>E,
389,E>>S,
389,E>S,
389,S~E,
389,S>E,
389,S>>E,
390,E>>S,
390,E>S,
390,S~E,
390,S>E,
390,S>>E,
391,E>>S,
391,E>S,
391,S~E,
391,S>E,
391,S>>E,
392,E>>S,
392,E>S,
392,S~E,
392,S>E,
392,S>>E,
393,E>>S,
393,E>S,
393,S~E,
393,S>E,
393,S>>E,
394,E>>S,
394,E>S,
394,S~E,
394,S>E,
394,S>>E,
395,E>>S,
395,E>S,
395,S~E,
395,S>E,
395,S>>E,
396,E>>S,
396,E>S,
396,S~E,
396,S>E,
396,S>>E,
397,E>>S,
397,E>S,
397,S~E,
397,S>E,
397,S>>E,
398,E>>S,
398,E>S,
398,S~E,
398,S>E,
398,S>>E,
399,E>>S,
399,E>S,
399,S~E,
399,S>E,
399,S>>E,
400,E>>S,
400,E>S,
400,S~E,
400,S>E,
400,S>>E,
401,E>>S,
401,E>S,
401,S~E,
401,S>E,
401,S>>E,
402,E>>S,
402,E>S,
402,S~E,
402,S>E,
402,S>>E,
403,E>>S,
403,E>S,
403,S~E,
403,S>E,
403,S>>E,
404,E>>S,
404,E>S,
404,S~E,
404,S>E,
404,S>>E,
405,E>>S,
405,E>S,
405,S~E,
405,S>E,
405,S>>E,
406,E>>S,
406,E>S,
406,S~E,
406,S>E,
406,S>>E,
407,E>>S,
407,E>S,
407,S~E,
407,S>E,
407,S>>E,
408,E>>S,
408,E>S,
408,S~E,
408,S>E,
408,S>>E,
409,E>>S,
409,E>S,
409,S~E,
409,S>E,
409,S>>E,
410,E>>S,
410,E>S,
410,S~E,
410,S>E,
410,S>>E,
411,E>>S,
411,E>S,
411,S~E,
411,S>E,
411,S>>E,
412,E>>S,
412,E>S,
412,S~E,
412,S>E,
412,S>>E,
413,E>>S,
413,E>S,
413,S~E,
413,S>E,
413,S>>E,
414,E>>S,
414,E>S,
414,S~E,
414,S>E,
414,S>>E,
415,E>>S,
415,E>S,
415,S~E,
415,S>E,
415,S>>E,
416,E>>S,
416,E>S,
416,S~E,
416,S>E,
416,S>>E,
417,E>>S,
417,E>S,
417,S~E,
417,S>E,
417,S>>E,
418,E>>S,
418,E>S,
418,S~E,
418,S>E,
418,S>>E,
419,E>>S,
419,E>S,
419,S~E,
419,S>E,
419,S>>E,
420,E>>S,
420,E>S,
420,S~E,
420,S>E,
420,S>>E,
421,E>>S,
421,E>S,
421,S~E,
421,S>E,
421,S>>E,
422,E>>S,
422,E>S,
422,S~E,
422,S>E,
422,S>>E,
423,E>>S,
423,E>S,
423,S~E,
423,S>E,
423,S>>E,
424,E>>S,
424,E>S,
424,S~E,
424,S>E,
424,S>>E,
425,E>>S,
425,E>S,
425,S~E,
425,S>E,
425,S>>E,
426,E>>S,
426,E>S,
426,S~E,
426,S>E,
426,S>>E,
427,E>>S,
427,E>S,
427,S~E,
427,S>E,
427,S>>E,
428,E>>S,
428,E>S,
428,S~E,
428,S>E,
428,S>>E,
429,E>>S,
429,E>S,
429,S~E,
429,S>E,
429,S>>E,
430,E>>S,
430,E>S,
430,S~E,
430,S>E,
430,S>>E,
431,E>>S,
431,E>S,
431,S~E,
431,S>E,
431,S>>E,
432,E>>S,
432,E>S,
432,S~E,
432,S>E,
432,S>>E,
433,E>>S,
433,E>S,
433,S~E,
433,S>E,
433,S>>E,
434,E>>S,
434,E>S,
434,S~E,
434,S>E,
434,S>>E,
435,E>>S,
435,E>S,
435,S~E,
435,S>E,
435,S>>E,
436,E>>S,
436,E>S,
436,S~E,
436,S>E,
436,S>>E,
437,E>>S,
437,E>S,
437,S~E,
437,S>E,
437,S>>E,
438,E>>S,
438,E>S,
438,S~E,
438,S>E,
438,S>>E,
439,E>>S,
439,E>S,
439,S~E,
439,S>E,
439,S>>E,
440,E>>S,
440,E>S,
440,S~E,
440,S>E,
440,S>>E,
441,E>>S,
441,E>S,
441,S~E,
441,S>E,
441,S>>E,
442,E>>S,
442,E>S,
442,S~E,
442,S>E,
442,S>>E,
443,E>>S,
443,E>S,
443,S~E,
443,S>E,
443,S>>E,
444,E>>S,
444,E>S,
444,S~E,
444,S>E,
444,S>>E,
445,E>>S,
445,E>S,
445,S~E,
445,S>E,
445,S>>E,
446,E>>S,
446,E>S,
446,S~E,
446,S>E,
446,S>>E,
447,E>>S,
447,E>S,
447,S~E,
447,S>E,
447,S>>E,
448,E>>S,
448,E>S,
448,S~E,
448,S>E,
448,S>>E,
449,E>>S,
449,E>S,
449,S~E,
449,S>E,
449,S>>E,
450,E>>S,
450,E>S,
450,S~E,
450,S>E,
450,S>>E,
451,E>>S,
451,E>S,
451,S~E,
451,S>E,
451,S>>E,
452,E>>S,
452,E>S,
452,S~E,
452,S>E,
452,S>>E,
453,E>>S,
453,E>S,
453,S~E,
453,S>E,
453,S>>E,
454,E>>S,
454,E>S,
454,S~E,
454,S>E,
454,S>>E,
455,E>>S,
455,E>S,
455,S~E,
455,S>E,
455,S>>E,
456,E>>S,
456,E>S,
456,S~E,
456,S>E,
456,S>>E,
457,E>>S,
457,E>S,
457,S~E,
457,S>E,
457,S>>E,
458,E>>S,
458,E>S,
458,S~E,
458,S>E,
458,S>>E,
459,E>>S,
459,E>S,
459,S~E,
459,S>E,
459,S>>E,
460,E>>S,
460,E>S,
460,S~E,
460,S>E,
460,S>>E,
461,E>>S,
461,E>S,
461,S~E,
461,S>E,
461,S>>E,
462,E>>S,
462,E>S,
462,S~E,
462,S>E,
462,S>>E,
463,E>>S,
463,E>S,
463,S~E,
463,S>E,
463,S>>E,
464,E>>S,
464,E>S,
464,S~E,
464,S>E,
464,S>>E,
465,E>>S,
465,E>S,
465,S~E,
465,S>E,
465,S>>E,
466,E>>S,
466,E>S,
466,S~E,
466,S>E,
466,S>>E,
467,E>>S,
467,E>S,
467,S~E,
467,S>E,
467,S>>E,
468,E>>S,
468,E>S,
468,S~E,
468,S>E,
468,S>>E,
469,E>>S,
469,E>S,
469,S~E,
469,S>E,
469,S>>E,
470,E>>S,
470,E>S,
470,S~E,
470,S>E,
470,S>>E,
471,E>>S,
471,E>S,
471,S~E,
471,S>E,
471,S>>E,
472,E>>S,
472,E>S,
472,S~E,
472,S>E,
472,S>>E,
473,E>>S,
473,E>S,
473,S~E,
473,S>E,
473,S>>E,
474,E>>S,
474,E>S,
474,S~E,
474,S>E,
474,S>>E,
475,E>>S,
475,E>S,
475,S~E,
475,S>E,
475,S>>E,
476,E>>S,
476,E>S,
476,S~E,
476,S>E,
476,S>>E,
477,E>>S,
477,E>S,
477,S~E,
477,S>E,
477,S>>E,
478,E>>S,
478,E>S,
478,S~E,
478,S>E,
478,S>>E,
479,E>>S,
479,E>S,
479,S~E,
479,S>E,
479,S>>E,
480,E>>S,
480,E>S,
480,S~E,
480,S>E,
480,S>>E,
481,E>>S,
481,E>S,
481,S~E,
481,S>E,
481,S>>E,
482,E>>S,
482,E>S,
482,S~E,
482,S>E,
482,S>>E,
483,E>>S,
483,E>S,
483,S~E,
483,S>E,
483,S>>E,
484,E>>S,
484,E>S,
484,S~E,
484,S>E,
484,S>>E,
485,E>>S,
485,E>S,
485,S~E,
485,S>E,
485,S>>E,
486,E>>S,
486,E>S,
486,S~E,
486,S>E,
486,S>>E,
487,E>>S,
487,E>S,
487,S~E,
487,S>E,
487,S>>E,
488,E>>S,
488,E>S,
488,S~E,
488,S>E,
488,S>>E,
489,E>>S,
489,E>S,
489,S~E,
489,S>E,
489,S>>E,
490,E>>S,
490,E>S,
490,S~E,
490,S>E,
490,S>>E,
491,E>>S,
491,E>S,
491,S~E,
491,S>E,
491,S>>E,
492,E>>S,
492,E>S,
492,S~E,
492,S>E,
492,S>>E,
493,E>>S,
493,E>S,
493,S~E,
493,S>E,
493,S>>E,
494,E>>S,
494,E>S,
494,S~E,
494,S>E,
494,S>>E,
495,E>>S,
495,E>S,
495,S~E,
495,S>E,
495,S>>E,
496,E>>S,
496,E>S,
496,S~E,
496,S>E,
496,S>>E,
497,E>>S,
497,E>S,
497,S~E,
497,S>E,
497,S>>E,
498,E>>S,
498,E>S,
498,S~E,
498,S>E,
498,S>>E,
499,E>>S,
499,E>S,
499,S~E,
499,S>E,
499,S>>E,
500,E>>S,
500,E>S,
500,S~E,
500,S>E,
500,S>>E,
501,E>>S,
501,E>S,
501,S~E,
501,S>E,
501,S>>E,
502,E>>S,
502,E>S,
502,S~E,
502,S>E,
502,S>>E,
503,E>>S,
503,E>S,
503,S~E,
503,S>E,
503,S>>E,
504,E>>S,
504,E>S,
504,S~E,
504,S>E,
504,S>>E,
505,E>>S,
505,E>S,
505,S~E,
505,S>E,
505,S>>E,
506,E>>S,
506,E>S,
506,S~E,
506,S>E,
506,S>>E,
507,E>>S,
507,E>S,
507,S~E,
507,S>E,
507,S>>E,
508,E>>S,
508,E>S,
508,S~E,
508,S>E,
508,S>>E,
509,E>>S,
509,E>S,
509,S~E,
509,S>E,
509,S>>E,
510,E>>S,
510,E>S,
510,S~E,
510,S>E,
510,S>>E,
511,E>>S,
511,E>S,
511,S~E,
511,S>E,
511,S>>E,
512,E>>S,
512,E>S,
512,S~E,
512,S>E,
512,S>>E,
513,E>>S,
513,E>S,
513,S~E,
513,S>E,
513,S>>E,
514,E>>S,
514,E>S,
514,S~E,
514,S>E,
514,S>>E,
515,E>>S,
515,E>S,
515,S~E,
515,S>E,
515,S>>E,
516,E>>S,
516,E>S,
516,S~E,
516,S>E,
516,S>>E,
517,E>>S,
517,E>S,
517,S~E,
517,S>E,
517,S>>E,
518,E>>S,
518,E>S,
518,S~E,
518,S>E,
518,S>>E,
519,E>>S,
519,E>S,
519,S~E,
519,S>E,
519,S>>E,
520,E>>S,
520,E>S,
520,S~E,
520,S>E,
520,S>>E,
521,E>>S,
521,E>S,
521,S~E,
521,S>E,
521,S>>E,
522,E>>S,
522,E>S,
522,S~E,
522,S>E,
522,S>>E,
523,E>>S,
523,E>S,
523,S~E,
523,S>E,
523,S>>E,
524,E>>S,
524,E>S,
524,S~E,
524,S>E,
524,S>>E,
525,E>>S,
525,E>S,
525,S~E,
525,S>E,
525,S>>E,
526,E>>S,
526,E>S,
526,S~E,
526,S>E,
526,S>>E,
527,E>>S,
527,E>S,
527,S~E,
527,S>E,
527,S>>E,
528,E>>S,
528,E>S,
528,S~E,
528,S>E,
528,S>>E,
529,E>>S,
529,E>S,
529,S~E,
529,S>E,
529,S>>E,
530,E>>S,
530,E>S,
530,S~E,
530,S>E,
530,S>>E,
531,E>>S,
531,E>S,
531,S~E,
531,S>E,
531,S>>E,
532,E>>S,
532,E>S,
532,S~E,
532,S>E,
532,S>>E,
533,E>>S,
533,E>S,
533,S~E,
533,S>E,
533,S>>E,
534,E>>S,
534,E>S,
534,S~E,
534,S>E,
534,S>>E,
535,E>>S,
535,E>S,
535,S~E,
535,S>E,
535,S>>E,
536,E>>S,
536,E>S,
536,S~E,
536,S>E,
536,S>>E,
537,E>>S,
537,E>S,
537,S~E,
537,S>E,
537,S>>E,
538,E>>S,
538,E>S,
538,S~E,
538,S>E,
538,S>>E,
539,E>>S,
539,E>S,
539,S~E,
539,S>E,
539,S>>E,
540,E>>S,
540,E>S,
540,S~E,
540,S>E,
540,S>>E,
541,E>>S,
541,E>S,
541,S~E,
541,S>E,
541,S>>E,
542,E>>S,
542,E>S,
542,S~E,
542,S>E,
542,S>>E,
543,E>>S,
543,E>S,
543,S~E,
543,S>E,
543,S>>E,
544,E>>S,
544,E>S,
544,S~E,
544,S>E,
544,S>>E,
545,E>>S,
545,E>S,
545,S~E,
545,S>E,
545,S>>E,
546,E>>S,
546,E>S,
546,S~E,
546,S>E,
546,S>>E,
547,E>>S,
547,E>S,
547,S~E,
547,S>E,
547,S>>E,
548,E>>S,
548,E>S,
548,S~E,
548,S>E,
548,S>>E,
549,E>>S,
549,E>S,
549,S~E,
549,S>E,
549,S>>E,
550,E>>S,
550,E>S,
550,S~E,
550,S>E,
550,S>>E,
551,E>>S,
551,E>S,
551,S~E,
551,S>E,
551,S>>E,
552,E>>S,
552,E>S,
552,S~E,
552,S>E,
552,S>>E,
553,E>>S,
553,E>S,
553,S~E,
553,S>E,
553,S>>E,
554,E>>S,
554,E>S,
554,S~E,
554,S>E,
554,S>>E,
555,E>>S,
555,E>S,
555,S~E,
555,S>E,
555,S>>E,
556,E>>S,
556,E>S,
556,S~E,
556,S>E,
556,S>>E,
557,E>>S,
557,E>S,
557,S~E,
557,S>E,
557,S>>E,
558,E>>S,
558,E>S,
558,S~E,
558,S>E,
558,S>>E,
559,E>>S,
559,E>S,
559,S~E,
559,S>E,
559,S>>E,
560,E>>S,
560,E>S,
560,S~E,
560,S>E,
560,S>>E,
561,E>>S,
561,E>S,
561,S~E,
561,S>E,
561,S>>E,
562,E>>S,
562,E>S,
562,S~E,
562,S>E,
562,S>>E,
563,E>>S,
563,E>S,
563,S~E,
563,S>E,
563,S>>E,
564,E>>S,
564,E>S,
564,S~E,
564,S>E,
564,S>>E,
565,E>>S,
565,E>S,
565,S~E,
565,S>E,
565,S>>E,
566,E>>S,
566,E>S,
566,S~E,
566,S>E,
566,S>>E,
567,E>>S,
567,E>S,
567,S~E,
567,S>E,
567,S>>E,
568,E>>S,
568,E>S,
568,S~E,
568,S>E,
568,S>>E,
569,E>>S,
569,E>S,
569,S~E,
569,S>E,
569,S>>E,
570,E>>S,
570,E>S,
570,S~E,
570,S>E,
570,S>>E,
571,E>>S,
571,E>S,
571,S~E,
571,S>E,
571,S>>E,
572,E>>S,
572,E>S,
572,S~E,
572,S>E,
572,S>>E,
573,E>>S,
573,E>S,
573,S~E,
573,S>E,
573,S>>E,
574,E>>S,
574,E>S,
574,S~E,
574,S>E,
574,S>>E,
575,E>>S,
575,E>S,
575,S~E,
575,S>E,
575,S>>E,
576,E>>S,
576,E>S,
576,S~E,
576,S>E,
576,S>>E,
577,E>>S,
577,E>S,
577,S~E,
577,S>E,
577,S>>E,
578,E>>S,
578,E>S,
578,S~E,
578,S>E,
578,S>>E,
579,E>>S,
579,E>S,
579,S~E,
579,S>E,
579,S>>E,
580,E>>S,
580,E>S,
580,S~E,
580,S>E,
580,S>>E,
581,E>>S,
581,E>S,
581,S~E,
581,S>E,
581,S>>E,
582,E>>S,
582,E>S,
582,S~E,
582,S>E,
582,S>>E,
583,E>>S,
583,E>S,
583,S~E,
583,S>E,
583,S>>E,
584,E>>S,
584,E>S,
584,S~E,
584,S>E,
584,S>>E,
585,E>>S,
585,E>S,
585,S~E,
585,S>E,
585,S>>E,
586,E>>S,
586,E>S,
586,S~E,
586,S>E,
586,S>>E,
587,E>>S,
587,E>S,
587,S~E,
587,S>E,
587,S>>E,
588,E>>S,
588,E>S,
588,S~E,
588,S>E,
588,S>>E,
589,E>>S,
589,E>S,
589,S~E,
589,S>E,
589,S>>E,
590,E>>S,
590,E>S,
590,S~E,
590,S>E,
590,S>>E,
591,E>>S,
591,E>S,
591,S~E,
591,S>E,
591,S>>E,
592,E>>S,
592,E>S,
592,S~E,
592,S>E,
592,S>>E,
593,E>>S,
593,E>S,
593,S~E,
593,S>E,
593,S>>E,
594,E>>S,
594,E>S,
594,S~E,
594,S>E,
594,S>>E,
595,E>>S,
595,E>S,
595,S~E,
595,S>E,
595,S>>E,
596,E>>S,
596,E>S,
596,S~E,
596,S>E,
596,S>>E,
597,E>>S,
597,E>S,
597,S~E,
597,S>E,
597,S>>E,
598,E>>S,
598,E>S,
598,S~E,
598,S>E,
598,S>>E,
599,E>>S,
599,E>S,
599,S~E,
599,S>E,
599,S>>E,
600,E>>S,
600,E>S,
600,S~E,
600,S>E,
600,S>>E,
601,E>>S,
601,E>S,
601,S~E,
601,S>E,
601,S>>E,
602,E>>S,
602,E>S,
602,S~E,
602,S>E,
602,S>>E,
603,E>>S,
603,E>S,
603,S~E,
603,S>E,
603,S>>E,
604,E>>S,
604,E>S,
604,S~E,
604,S>E,
604,S>>E,
605,E>>S,
605,E>S,
605,S~E,
605,S>E,
605,S>>E,
606,E>>S,
606,E>S,
606,S~E,
606,S>E,
606,S>>E,
607,E>>S,
607,E>S,
607,S~E,
607,S>E,
607,S>>E,
608,E>>S,
608,E>S,
608,S~E,
608,S>E,
608,S>>E,
609,E>>S,
609,E>S,
609,S~E,
609,S>E,
609,S>>E,
610,E>>S,
610,E>S,
610,S~E,
610,S>E,
610,S>>E,
611,E>>S,
611,E>S,
611,S~E,
611,S>E,
611,S>>E,
612,E>>S,
612,E>S,
612,S~E,
612,S>E,
612,S>>E,
613,E>>S,
613,E>S,
613,S~E,
613,S>E,
613,S>>E,
614,E>>S,
614,E>S,
614,S~E,
614,S>E,
614,S>>E,
615,E>>S,
615,E>S,
615,S~E,
615,S>E,
615,S>>E,
616,E>>S,
616,E>S,
616,S~E,
616,S>E,
616,S>>E,
617,E>>S,
617,E>S,
617,S~E,
617,S>E,
617,S>>E,
618,E>>S,
618,E>S,
618,S~E,
618,S>E,
618,S>>E,
619,E>>S,
619,E>S,
619,S~E,
619,S>E,
619,S>>E,
620,E>>S,
620,E>S,
620,S~E,
620,S>E,
620,S>>E,
621,E>>S,
621,E>S,
621,S~E,
621,S>E,
621,S>>E,
622,E>>S,
622,E>S,
622,S~E,
622,S>E,
622,S>>E,
623,E>>S,
623,E>S,
623,S~E,
623,S>E,
623,S>>E,
624,E>>S,
624,E>S,
624,S~E,
624,S>E,
624,S>>E,
625,E>>S,
625,E>S,
625,S~E,
625,S>E,
625,S>>E,
626,E>>S,
626,E>S,
626,S~E,
626,S>E,
626,S>>E,
627,E>>S,
627,E>S,
627,S~E,
627,S>E,
627,S>>E,
628,E>>S,
628,E>S,
628,S~E,
628,S>E,
628,S>>E,
629,E>>S,
629,E>S,
629,S~E,
629,S>E,
629,S>>E,
630,E>>S,
630,E>S,
630,S~E,
630,S>E,
630,S>>E,
631,E>>S,
631,E>S,
631,S~E,
631,S>E,
631,S>>E,
632,E>>S,
632,E>S,
632,S~E,
632,S>E,
632,S>>E,
633,E>>S,
633,E>S,
633,S~E,
633,S>E,
633,S>>E,
634,E>>S,
634,E>S,
634,S~E,
634,S>E,
634,S>>E,
635,E>>S,
635,E>S,
635,S~E,
635,S>E,
635,S>>E,
636,E>>S,
636,E>S,
636,S~E,
636,S>E,
636,S>>E,
637,E>>S,
637,E>S,
637,S~E,
637,S>E,
637,S>>E,
638,E>>S,
638,E>S,
638,S~E,
638,S>E,
638,S>>E,
639,E>>S,
639,E>S,
639,S~E,
639,S>E,
639,S>>E,
640,E>>S,
640,E>S,
640,S~E,
640,S>E,
640,S>>E,
641,E>>S,
641,E>S,
641,S~E,
641,S>E,
641,S>>E,
642,E>>S,
642,E>S,
642,S~E,
642,S>E,
642,S>>E,
643,E>>S,
643,E>S,
643,S~E,
643,S>E,
643,S>>E,
644,E>>S,
644,E>S,
644,S~E,
644,S>E,
644,S>>E,
645,E>>S,
645,E>S,
645,S~E,
645,S>E,
645,S>>E,
646,E>>S,
646,E>S,
646,S~E,
646,S>E,
646,S>>E,
647,E>>S,
647,E>S,
647,S~E,
647,S>E,
647,S>>E,
648,E>>S,
648,E>S,
648,S~E,
648,S>E,
648,S>>E,
649,E>>S,
649,E>S,
649,S~E,
649,S>E,
649,S>>E,
650,E>>S,
650,E>S,
650,S~E,
650,S>E,
650,S>>E,
651,E>>S,
651,E>S,
651,S~E,
651,S>E,
651,S>>E,
652,E>>S,
652,E>S,
652,S~E,
652,S>E,
652,S>>E,
653,E>>S,
653,E>S,
653,S~E,
653,S>E,
653,S>>E,
654,E>>S,
654,E>S,
654,S~E,
654,S>E,
654,S>>E,
655,E>>S,
655,E>S,
655,S~E,
655,S>E,
655,S>>E,
656,E>>S,
656,E>S,
656,S~E,
656,S>E,
656,S>>E,
657,E>>S,
657,E>S,
657,S~E,
657,S>E,
657,S>>E,
658,E>>S,
658,E>S,
658,S~E,
658,S>E,
658,S>>E,
659,E>>S,
659,E>S,
659,S~E,
659,S>E,
659,S>>E,
660,E>>S,
660,E>S,
660,S~E,
660,S>E,
660,S>>E,
661,E>>S,
661,E>S,
661,S~E,
661,S>E,
661,S>>E,
662,E>>S,
662,E>S,
662,S~E,
662,S>E,
662,S>>E,
663,E>>S,
663,E>S,
663,S~E,
663,S>E,
663,S>>E,
664,E>>S,
664,E>S,
664,S~E,
664,S>E,
664,S>>E,
665,E>>S,
665,E>S,
665,S~E,
665,S>E,
665,S>>E,
666,E>>S,
666,E>S,
666,S~E,
666,S>E,
666,S>>E,
667,E>>S,
667,E>S,
667,S~E,
667,S>E,
667,S>>E,
668,E>>S,
668,E>S,
668,S~E,
668,S>E,
668,S>>E,
669,E>>S,
669,E>S,
669,S~E,
669,S>E,
669,S>>E,
670,E>>S,
670,E>S,
670,S~E,
670,S>E,
670,S>>E,
671,E>>S,
671,E>S,
671,S~E,
671,S>E,
671,S>>E,
672,E>>S,
672,E>S,
672,S~E,
672,S>E,
672,S>>E,
673,E>>S,
673,E>S,
673,S~E,
673,S>E,
673,S>>E,
674,E>>S,
674,E>S,
674,S~E,
674,S>E,
674,S>>E,
675,E>>S,
675,E>S,
675,S~E,
675,S>E,
675,S>>E,
676,E>>S,
676,E>S,
676,S~E,
676,S>E,
676,S>>E,
677,E>>S,
677,E>S,
677,S~E,
677,S>E,
677,S>>E,
678,E>>S,
678,E>S,
678,S~E,
678,S>E,
678,S>>E,
679,E>>S,
679,E>S,
679,S~E,
679,S>E,
679,S>>E,
680,E>>S,
680,E>S,
680,S~E,
680,S>E,
680,S>>E,
681,E>>S,
681,E>S,
681,S~E,
681,S>E,
681,S>>E,
682,E>>S,
682,E>S,
682,S~E,
682,S>E,
682,S>>E,
683,E>>S,
683,E>S,
683,S~E,
683,S>E,
683,S>>E,
684,E>>S,
684,E>S,
684,S~E,
684,S>E,
684,S>>E,
685,E>>S,
685,E>S,
685,S~E,
685,S>E,
685,S>>E,
686,E>>S,
686,E>S,
686,S~E,
686,S>E,
686,S>>E,
687,E>>S,
687,E>S,
687,S~E,
687,S>E,
687,S>>E,
688,E>>S,
688,E>S,
688,S~E,
688,S>E,
688,S>>E,
689,E>>S,
689,E>S,
689,S~E,
689,S>E,
689,S>>E,
690,E>>S,
690,E>S,
690,S~E,
690,S>E,
690,S>>E,
691,E>>S,
691,E>S,
691,S~E,
691,S>E,
691,S>>E,
692,E>>S,
692,E>S,
692,S~E,
692,S>E,
692,S>>E,
693,E>>S,
693,E>S,
693,S~E,
693,S>E,
693,S>>E,
694,E>>S,
694,E>S,
694,S~E,
694,S>E,
694,S>>E,
695,E>>S,
695,E>S,
695,S~E,
695,S>E,
695,S>>E,
696,E>>S,
696,E>S,
696,S~E,
696,S>E,
696,S>>E,
697,E>>S,
697,E>S,
697,S~E,
697,S>E,
697,S>>E,
698,E>>S,
698,E>S,
698,S~E,
698,S>E,
698,S>>E,
699,E>>S,
699,E>S,
699,S~E,
699,S>E,
699,S>>E,
700,E>>S,
700,E>S,
700,S~E,
700,S>E,
700,S>>E,
701,E>>S,
701,E>S,
701,S~E,
701,S>E,
701,S>>E,
702,E>>S,
702,E>S,
702,S~E,
702,S>E,
702,S>>E,
703,E>>S,
703,E>S,
703,S~E,
703,S>E,
703,S>>E,
704,E>>S,
704,E>S,
704,S~E,
704,S>E,
704,S>>E,
705,E>>S,
705,E>S,
705,S~E,
705,S>E,
705,S>>E,
706,E>>S,
706,E>S,
706,S~E,
706,S>E,
706,S>>E,
707,E>>S,
707,E>S,
707,S~E,
707,S>E,
707,S>>E,
708,E>>S,
708,E>S,
708,S~E,
708,S>E,
708,S>>E,
709,E>>S,
709,E>S,
709,S~E,
709,S>E,
709,S>>E,
710,E>>S,
710,E>S,
710,S~E,
710,S>E,
710,S>>E,
711,E>>S,
711,E>S,
711,S~E,
711,S>E,
711,S>>E,
712,E>>S,
712,E>S,
712,S~E,
712,S>E,
712,S>>E,
713,E>>S,
713,E>S,
713,S~E,
713,S>E,
713,S>>E,
714,E>>S,
714,E>S,
714,S~E,
714,S>E,
714,S>>E,
715,E>>S,
715,E>S,
715,S~E,
715,S>E,
715,S>>E,
716,E>>S,
716,E>S,
716,S~E,
716,S>E,
716,S>>E,
717,E>>S,
717,E>S,
717,S~E,
717,S>E,
717,S>>E,
718,E>>S,
718,E>S,
718,S~E,
718,S>E,
718,S>>E,
719,E>>S,
719,E>S,
719,S~E,
719,S>E,
719,S>>E,
720,E>>S,
720,E>S,
720,S~E,
720,S>E,
720,S>>E,
721,E>>S,
721,E>S,
721,S~E,
721,S>E,
721,S>>E,
722,E>>S,
722,E>S,
722,S~E,
722,S>E,
722,S>>E,
723,E>>S,
723,E>S,
723,S~E,
723,S>E,
723,S>>E,
724,E>>S,
724,E>S,
724,S~E,
724,S>E,
724,S>>E,
725,E>>S,
725,E>S,
725,S~E,
725,S>E,
725,S>>E,
726,E>>S,
726,E>S,
726,S~E,
726,S>E,
726,S>>E,
727,E>>S,
727,E>S,
727,S~E,
727,S>E,
727,S>>E,
728,E>>S,
728,E>S,
728,S~E,
728,S>E,
728,S>>E,
729,E>>S,
729,E>S,
729,S~E,
729,S>E,
729,S>>E,
730,E>>S,
730,E>S,
730,S~E,
730,S>E,
730,S>>E,
731,E>>S,
731,E>S,
731,S~E,
731,S>E,
731,S>>E,
732,E>>S,
732,E>S,
732,S~E,
732,S>E,
732,S>>E,
733,E>>S,
733,E>S,
733,S~E,
733,S>E,
733,S>>E,
734,E>>S,
734,E>S,
734,S~E,
734,S>E,
734,S>>E,
735,E>>S,
735,E>S,
735,S~E,
735,S>E,
735,S>>E,
736,E>>S,
736,E>S,
736,S~E,
736,S>E,
736,S>>E,
737,E>>S,
737,E>S,
737,S~E,
737,S>E,
737,S>>E,
738,E>>S,
738,E>S,
738,S~E,
738,S>E,
738,S>>E,
739,E>>S,
739,E>S,
739,S~E,
739,S>E,
739,S>>E,
740,E>>S,
740,E>S,
740,S~E,
740,S>E,
740,S>>E,
741,E>>S,
741,E>S,
741,S~E,
741,S>E,
741,S>>E,
742,E>>S,
742,E>S,
742,S~E,
742,S>E,
742,S>>E,
743,E>>S,
743,E>S,
743,S~E,
743,S>E,
743,S>>E,
744,E>>S,
744,E>S,
744,S~E,
744,S>E,
744,S>>E,
745,E>>S,
745,E>S,
745,S~E,
745,S>E,
745,S>>E,
746,E>>S,
746,E>S,
746,S~E,
746,S>E,
746,S>>E,
747,E>>S,
747,E>S,
747,S~E,
747,S>E,
747,S>>E,
748,E>>S,
748,E>S,
748,S~E,
748,S>E,
748,S>>E,
749,E>>S,
749,E>S,
749,S~E,
749,S>E,
749,S>>E,
750,E>>S,
750,E>S,
750,S~E,
750,S>E,
750,S>>E,
751,E>>S,
751,E>S,
751,S~E,
751,S>E,
751,S>>E,
752,E>>S,
752,E>S,
752,S~E,
752,S>E,
752,S>>E,
753,E>>S,
753,E>S,
753,S~E,
753,S>E,
753,S>>E,
754,E>>S,
754,E>S,
754,S~E,
754,S>E,
754,S>>E,
755,E>>S,
