draw,rt_quintile,p_choose_S
453,4,0.5151515151515151
453,5,0.5532245532245532
454,1,0.4654234654234654
454,2,0.45843045843045843
454,3,0.49106449106449107
454,4,0.5027195027195027
454,5,0.5229215229215229
455,1,0.4794094794094794
455,2,0.4592074592074592
455,3,0.5042735042735043
455,4,0.5143745143745144
455,5,0.526029526029526
456,1,0.4840714840714841
456,2,0.48174048174048173
456,3,0.48717948717948717
456,4,0.49184149184149184
456,5,0.5128205128205128
457,1,0.48329448329448327
457,2,0.47707847707847706
457,3,0.5097125097125097
457,4,0.5135975135975136
457,5,0.5050505050505051
458,1,0.4755244755244755
458,2,0.47863247863247865
458,3,0.5042735042735043
458,4,0.4996114996114996
458,5,0.5221445221445221
459,1,0.5027195027195027
459,2,0.46076146076146074
459,3,0.4763014763014763
459,4,0.4926184926184926
459,5,0.533022533022533
460,1,0.46853146853146854
460,2,0.46076146076146074
460,3,0.48717948717948717
460,4,0.5112665112665112
460,5,0.5252525252525253
461,1,0.47474747474747475
461,2,0.4755244755244755
461,3,0.4677544677544678
461,4,0.5213675213675214
461,5,0.5283605283605284
462,1,0.48174048174048173
462,2,0.47241647241647244
462,3,0.4972804972804973
462,4,0.5003885003885004
462,5,0.5470085470085471
463,1,0.5050505050505051
463,2,0.44755244755244755
463,3,0.4801864801864802
463,4,0.5073815073815073
463,5,0.54001554001554
464,1,0.47241647241647244
464,2,0.45998445998445997
464,3,0.4926184926184926
464,4,0.5112665112665112
464,5,0.5073815073815073
465,1,0.5003885003885004
465,2,0.46386946386946387
465,3,0.48795648795648794
465,4,0.5112665112665112
465,5,0.5213675213675214
466,1,0.5034965034965035
466,2,0.4801864801864802
466,3,0.4731934731934732
466,4,0.5050505050505051
466,5,0.5198135198135199
467,1,0.47785547785547783
467,2,0.4801864801864802
467,3,0.49417249417249415
467,4,0.5174825174825175
467,5,0.5415695415695416
468,1,0.4755244755244755
468,2,0.4887334887334887
468,3,0.47707847707847706
468,4,0.5097125097125097
468,5,0.5392385392385393
469,1,0.47707847707847706
469,2,0.4662004662004662
469,3,0.5050505050505051
469,4,0.5221445221445221
469,5,0.515928515928516
470,1,0.48096348096348096
470,2,0.48174048174048173
470,3,0.5003885003885004
470,4,0.5058275058275058
470,5,0.5151515151515151
471,1,0.47241647241647244
471,2,0.49184149184149184
471,3,0.5019425019425019
471,4,0.5167055167055167
471,5,0.5384615384615384
472,1,0.49417249417249415
472,2,0.46076146076146074
472,3,0.47707847707847706
472,4,0.5066045066045066
472,5,0.5275835275835276
473,1,0.4864024864024864
473,2,0.4794094794094794
473,3,0.48484848484848486
473,4,0.494949494949495
473,5,0.5097125097125097
474,1,0.4864024864024864
474,2,0.4716394716394716
474,3,0.4840714840714841
474,4,0.5221445221445221
474,5,0.5151515151515151
475,1,0.48484848484848486
475,2,0.47785547785547783
475,3,0.49184149184149184
475,4,0.5213675213675214
475,5,0.5283605283605284
476,1,0.4763014763014763
476,2,0.48795648795648794
476,3,0.4864024864024864
476,4,0.5594405594405595
476,5,0.5236985236985237
477,1,0.47785547785547783
477,2,0.48174048174048173
477,3,0.48795648795648794
477,4,0.508935508935509
477,5,0.5283605283605284
478,1,0.4902874902874903
478,2,0.4716394716394716
478,3,0.5011655011655012
478,4,0.5019425019425019
478,5,0.5205905205905206
479,1,0.4933954933954934
479,2,0.47707847707847706
479,3,0.4794094794094794
479,4,0.5050505050505051
479,5,0.5167055167055167
480,1,0.4965034965034965
480,2,0.45454545454545453
480,3,0.5073815073815073
480,4,0.49572649572649574
480,5,0.5128205128205128
481,1,0.49184149184149184
481,2,0.46231546231546233
481,3,0.4988344988344988
481,4,0.5042735042735043
481,5,0.5299145299145299
482,1,0.49417249417249415
482,2,0.48096348096348096
482,3,0.4933954933954934
482,4,0.5104895104895105
482,5,0.5104895104895105
483,1,0.4902874902874903
483,2,0.47086247086247085
483,3,0.49805749805749805
483,4,0.4972804972804973
483,5,0.5120435120435121
484,1,0.45454545454545453
484,2,0.4864024864024864
484,3,0.4801864801864802
484,4,0.5120435120435121
484,5,0.5656565656565656
485,1,0.4794094794094794
485,2,0.4630924630924631
485,3,0.4887334887334887
485,4,0.5058275058275058
485,5,0.5299145299145299
486,1,0.48174048174048173
486,2,0.48484848484848486
486,3,0.4825174825174825
486,4,0.494949494949495
486,5,0.5182595182595182
487,1,0.49106449106449107
487,2,0.4677544677544678
487,3,0.466977466977467
487,4,0.5314685314685315
487,5,0.5322455322455323
488,1,0.4731934731934732
488,2,0.4933954933954934
488,3,0.5151515151515151
488,4,0.4972804972804973
488,5,0.5345765345765345
489,1,0.4801864801864802
489,2,0.49417249417249415
489,3,0.47707847707847706
489,4,0.4755244755244755
489,5,0.5547785547785548
490,1,0.48795648795648794
490,2,0.47785547785547783
490,3,0.4926184926184926
490,4,0.515928515928516
490,5,0.5174825174825175
491,1,0.49106449106449107
491,2,0.49572649572649574
491,3,0.5081585081585082
491,4,0.4996114996114996
491,5,0.5198135198135199
492,1,0.47241647241647244
492,2,0.48795648795648794
492,3,0.4825174825174825
492,4,0.5073815073815073
492,5,0.5151515151515151
493,1,0.4933954933954934
493,2,0.45376845376845376
493,3,0.5019425019425019
493,4,0.4887334887334887
493,5,0.5236985236985237
494,1,0.4996114996114996
494,2,0.4693084693084693
494,3,0.49106449106449107
494,4,0.49572649572649574
494,5,0.5143745143745144
495,1,0.46853146853146854
495,2,0.4731934731934732
495,3,0.48951048951048953
495,4,0.515928515928516
495,5,0.5314685314685315
496,1,0.4654234654234654
496,2,0.494949494949495
496,3,0.48096348096348096
496,4,0.5135975135975136
496,5,0.5236985236985237
497,1,0.48174048174048173
497,2,0.4755244755244755
497,3,0.49572649572649574
497,4,0.5299145299145299
497,5,0.5167055167055167
498,1,0.5011655011655012
498,2,0.4700854700854701
498,3,0.49184149184149184
498,4,0.5291375291375291
498,5,0.5314685314685315
499,1,0.4716394716394716
499,2,0.48484848484848486
499,3,0.48484848484848486
499,4,0.5073815073815073
499,5,0.5291375291375291
500,1,0.4902874902874903
500,2,0.473970473970474
500,3,0.48096348096348096
500,4,0.5011655011655012
500,5,0.5151515151515151
501,1,0.494949494949495
501,2,0.46386946386946387
501,3,0.5135975135975136
501,4,0.5174825174825175
501,5,0.5073815073815073
502,1,0.4988344988344988
502,2,0.46386946386946387
502,3,0.5019425019425019
502,4,0.5415695415695416
502,5,0.5236985236985237
503,1,0.4755244755244755
503,2,0.4755244755244755
503,3,0.4965034965034965
503,4,0.5283605283605284
503,5,0.5314685314685315
504,1,0.47863247863247865
504,2,0.4716394716394716
504,3,0.5019425019425019
504,4,0.5205905205905206
504,5,0.5299145299145299
505,1,0.519036519036519
505,2,0.48717948717948717
505,3,0.48484848484848486
505,4,0.5003885003885004
505,5,0.5221445221445221
506,1,0.5112665112665112
506,2,0.4926184926184926
506,3,0.48951048951048953
506,4,0.5050505050505051
506,5,0.5027195027195027
507,1,0.5011655011655012
507,2,0.452991452991453
507,3,0.49417249417249415
507,4,0.5058275058275058
507,5,0.5299145299145299
508,1,0.49572649572649574
508,2,0.4763014763014763
508,3,0.4972804972804973
508,4,0.4996114996114996
508,5,0.5128205128205128
509,1,0.4887334887334887
509,2,0.4483294483294483
509,3,0.4996114996114996
509,4,0.5097125097125097
509,5,0.5617715617715617
510,1,0.48562548562548563
510,2,0.4654234654234654
510,3,0.47086247086247085
510,4,0.5027195027195027
510,5,0.5369075369075369
511,1,0.5104895104895105
511,2,0.46386946386946387
511,3,0.45765345765345766
511,4,0.5104895104895105
511,5,0.5252525252525253
512,1,0.4755244755244755
512,2,0.5058275058275058
512,3,0.4825174825174825
512,4,0.5104895104895105
512,5,0.5291375291375291
513,1,0.49805749805749805
513,2,0.4662004662004662
513,3,0.5027195027195027
513,4,0.5128205128205128
513,5,0.4996114996114996
514,1,0.48562548562548563
514,2,0.4630924630924631
514,3,0.5143745143745144
514,4,0.5151515151515151
514,5,0.4996114996114996
515,1,0.48562548562548563
515,2,0.4755244755244755
515,3,0.5050505050505051
515,4,0.5244755244755245
515,5,0.5407925407925408
516,1,0.47086247086247085
516,2,0.4731934731934732
516,3,0.46231546231546233
516,4,0.5112665112665112
516,5,0.5594405594405595
517,1,0.45843045843045843
517,2,0.494949494949495
517,3,0.5182595182595182
517,4,0.4972804972804973
517,5,0.519036519036519
518,1,0.48717948717948717
518,2,0.45843045843045843
518,3,0.473970473970474
518,4,0.4933954933954934
518,5,0.5205905205905206
519,1,0.5011655011655012
519,2,0.48329448329448327
519,3,0.47474747474747475
519,4,0.48174048174048173
519,5,0.5174825174825175
520,1,0.4887334887334887
520,2,0.48174048174048173
520,3,0.5034965034965035
520,4,0.49572649572649574
520,5,0.5027195027195027
521,1,0.47863247863247865
521,2,0.48484848484848486
521,3,0.4996114996114996
521,4,0.5066045066045066
521,5,0.5268065268065268
522,1,0.5003885003885004
522,2,0.47863247863247865
522,3,0.5011655011655012
522,4,0.4926184926184926
522,5,0.5205905205905206
523,1,0.5625485625485626
523,2,0.4467754467754468
523,3,0.47707847707847706
523,4,0.49572649572649574
523,5,0.5003885003885004
524,1,0.5003885003885004
524,2,0.45454545454545453
524,3,0.4926184926184926
524,4,0.49184149184149184
524,5,0.5143745143745144
525,1,0.48096348096348096
525,2,0.4763014763014763
525,3,0.4887334887334887
525,4,0.49805749805749805
525,5,0.5252525252525253
526,1,0.4965034965034965
526,2,0.4522144522144522
526,3,0.47707847707847706
526,4,0.5066045066045066
526,5,0.5345765345765345
527,1,0.4840714840714841
527,2,0.47863247863247865
527,3,0.47785547785547783
527,4,0.5058275058275058
527,5,0.5229215229215229
528,1,0.48562548562548563
528,2,0.466977466977467
528,3,0.4794094794094794
528,4,0.5322455322455323
528,5,0.5003885003885004
529,1,0.5073815073815073
529,2,0.4421134421134421
529,3,0.5019425019425019
529,4,0.5073815073815073
529,5,0.5167055167055167
530,1,0.494949494949495
530,2,0.46153846153846156
530,3,0.49184149184149184
530,4,0.4825174825174825
530,5,0.5120435120435121
531,1,0.4677544677544678
531,2,0.4965034965034965
531,3,0.47707847707847706
531,4,0.5066045066045066
531,5,0.526029526029526
532,1,0.49805749805749805
532,2,0.47707847707847706
532,3,0.473970473970474
532,4,0.5120435120435121
532,5,0.5167055167055167
533,1,0.5073815073815073
533,2,0.47785547785547783
533,3,0.49184149184149184
533,4,0.5066045066045066
533,5,0.526029526029526
534,1,0.47863247863247865
534,2,0.494949494949495
534,3,0.4731934731934732
534,4,0.5081585081585082
534,5,0.5104895104895105
535,1,0.48795648795648794
535,2,0.4467754467754468
535,3,0.48795648795648794
535,4,0.5135975135975136
535,5,0.5299145299145299
536,1,0.48951048951048953
536,2,0.44522144522144524
536,3,0.4902874902874903
536,4,0.5252525252525253
536,5,0.5268065268065268
537,1,0.4794094794094794
537,2,0.48795648795648794
537,3,0.48717948717948717
537,4,0.4996114996114996
537,5,0.5392385392385393
538,1,0.5135975135975136
538,2,0.466977466977467
538,3,0.48174048174048173
538,4,0.4887334887334887
538,5,0.5066045066045066
539,1,0.48717948717948717
539,2,0.49184149184149184
539,3,0.48096348096348096
539,4,0.5081585081585082
539,5,0.519036519036519
540,1,0.49106449106449107
540,2,0.47707847707847706
540,3,0.5034965034965035
540,4,0.4972804972804973
540,5,0.515928515928516
541,1,0.494949494949495
541,2,0.46231546231546233
541,3,0.49417249417249415
541,4,0.4996114996114996
541,5,0.5221445221445221
542,1,0.4864024864024864
542,2,0.46076146076146074
542,3,0.47863247863247865
542,4,0.5058275058275058
542,5,0.5073815073815073
543,1,0.4996114996114996
543,2,0.46853146853146854
543,3,0.4972804972804973
543,4,0.5112665112665112
543,5,0.5073815073815073
544,1,0.4840714840714841
544,2,0.46853146853146854
544,3,0.5027195027195027
544,4,0.5042735042735043
544,5,0.5376845376845377
545,1,0.47785547785547783
545,2,0.47241647241647244
545,3,0.4801864801864802
545,4,0.49417249417249415
545,5,0.5104895104895105
546,1,0.47707847707847706
546,2,0.48562548562548563
546,3,0.5066045066045066
546,4,0.5097125097125097
546,5,0.5361305361305362
547,1,0.48717948717948717
547,2,0.4840714840714841
547,3,0.5120435120435121
547,4,0.5034965034965035
547,5,0.519036519036519
548,1,0.4825174825174825
548,2,0.48329448329448327
548,3,0.49572649572649574
548,4,0.5066045066045066
548,5,0.5439005439005439
549,1,0.49106449106449107
549,2,0.4763014763014763
549,3,0.5143745143745144
549,4,0.4902874902874903
549,5,0.515928515928516
550,1,0.4864024864024864
550,2,0.45376845376845376
550,3,0.494949494949495
550,4,0.5073815073815073
550,5,0.5268065268065268
551,1,0.48562548562548563
551,2,0.4755244755244755
551,3,0.4887334887334887
551,4,0.5120435120435121
551,5,0.5011655011655012
552,1,0.47707847707847706
552,2,0.4794094794094794
552,3,0.5104895104895105
552,4,0.5104895104895105
552,5,0.5322455322455323
553,1,0.4716394716394716
553,2,0.48795648795648794
553,3,0.4933954933954934
553,4,0.508935508935509
553,5,0.5011655011655012
554,1,0.47785547785547783
554,2,0.48484848484848486
554,3,0.48096348096348096
554,4,0.4996114996114996
554,5,0.5174825174825175
555,1,0.4887334887334887
555,2,0.4700854700854701
555,3,0.4716394716394716
555,4,0.5205905205905206
555,5,0.5112665112665112
556,1,0.48795648795648794
556,2,0.45843045843045843
556,3,0.5167055167055167
556,4,0.4933954933954934
556,5,0.4988344988344988
557,1,0.47241647241647244
557,2,0.4560994560994561
557,3,0.48795648795648794
557,4,0.5213675213675214
557,5,0.5221445221445221
558,1,0.48174048174048173
558,2,0.4654234654234654
558,3,0.4965034965034965
558,4,0.5128205128205128
558,5,0.4965034965034965
559,1,0.5027195027195027
559,2,0.4794094794094794
559,3,0.5058275058275058
559,4,0.5019425019425019
559,5,0.5050505050505051
560,1,0.4972804972804973
560,2,0.44988344988344986
560,3,0.4700854700854701
560,4,0.5291375291375291
560,5,0.515928515928516
561,1,0.48951048951048953
561,2,0.48329448329448327
561,3,0.4794094794094794
561,4,0.5003885003885004
561,5,0.4902874902874903
562,1,0.4763014763014763
562,2,0.4794094794094794
562,3,0.47785547785547783
562,4,0.5042735042735043
562,5,0.5275835275835276
563,1,0.49572649572649574
563,2,0.48484848484848486
563,3,0.46076146076146074
563,4,0.5066045066045066
563,5,0.5003885003885004
564,1,0.4693084693084693
564,2,0.47863247863247865
564,3,0.5027195027195027
564,4,0.48484848484848486
564,5,0.5112665112665112
565,1,0.48096348096348096
565,2,0.4560994560994561
565,3,0.4988344988344988
565,4,0.5112665112665112
565,5,0.5369075369075369
566,1,0.45765345765345766
566,2,0.4731934731934732
566,3,0.5081585081585082
566,4,0.48795648795648794
566,5,0.526029526029526
567,1,0.5174825174825175
567,2,0.4483294483294483
567,3,0.4794094794094794
567,4,0.4996114996114996
567,5,0.533022533022533
568,1,0.4825174825174825
568,2,0.4965034965034965
568,3,0.4926184926184926
568,4,0.4840714840714841
568,5,0.5205905205905206
569,1,0.49106449106449107
569,2,0.4716394716394716
569,3,0.47086247086247085
569,4,0.4902874902874903
569,5,0.5415695415695416
570,1,0.48717948717948717
570,2,0.4483294483294483
570,3,0.4716394716394716
570,4,0.4965034965034965
570,5,0.5027195027195027
571,1,0.4801864801864802
571,2,0.4467754467754468
571,3,0.4965034965034965
571,4,0.5229215229215229
571,5,0.5174825174825175
572,1,0.5120435120435121
572,2,0.44366744366744365
572,3,0.48717948717948717
572,4,0.5081585081585082
572,5,0.5213675213675214
573,1,0.5027195027195027
573,2,0.4568764568764569
573,3,0.4840714840714841
573,4,0.5073815073815073
573,5,0.508935508935509
574,1,0.5174825174825175
574,2,0.452991452991453
574,3,0.4864024864024864
574,4,0.5003885003885004
574,5,0.5151515151515151
575,1,0.5128205128205128
575,2,0.466977466977467
575,3,0.48096348096348096
575,4,0.49805749805749805
575,5,0.5135975135975136
576,1,0.4926184926184926
576,2,0.47086247086247085
576,3,0.47863247863247865
576,4,0.5034965034965035
576,5,0.4988344988344988
577,1,0.4840714840714841
577,2,0.473970473970474
577,3,0.4965034965034965
577,4,0.4801864801864802
577,5,0.5275835275835276
578,1,0.48562548562548563
578,2,0.46153846153846156
578,3,0.48795648795648794
578,4,0.5034965034965035
578,5,0.5291375291375291
579,1,0.49184149184149184
579,2,0.46153846153846156
579,3,0.4965034965034965
579,4,0.5275835275835276
579,5,0.5050505050505051
580,1,0.5066045066045066
580,2,0.5011655011655012
580,3,0.49417249417249415
580,4,0.5019425019425019
580,5,0.5151515151515151
581,1,0.5058275058275058
581,2,0.473970473970474
581,3,0.4763014763014763
581,4,0.5050505050505051
581,5,0.519036519036519
582,1,0.508935508935509
582,2,0.4491064491064491
582,3,0.49805749805749805
582,4,0.4996114996114996
582,5,0.5291375291375291
583,1,0.4972804972804973
583,2,0.4693084693084693
583,3,0.4825174825174825
583,4,0.48717948717948717
583,5,0.5299145299145299
584,1,0.49417249417249415
584,2,0.473970473970474
584,3,0.48951048951048953
584,4,0.49417249417249415
584,5,0.5236985236985237
585,1,0.48795648795648794
585,2,0.48174048174048173
585,3,0.49184149184149184
585,4,0.508935508935509
585,5,0.5174825174825175
586,1,0.5174825174825175
586,2,0.44755244755244755
586,3,0.4801864801864802
586,4,0.5097125097125097
586,5,0.5392385392385393
587,1,0.49184149184149184
587,2,0.4630924630924631
587,3,0.5019425019425019
587,4,0.5236985236985237
587,5,0.5229215229215229
588,1,0.5182595182595182
588,2,0.4630924630924631
588,3,0.48174048174048173
588,4,0.4933954933954934
588,5,0.5291375291375291
589,1,0.4840714840714841
589,2,0.46853146853146854
589,3,0.4988344988344988
589,4,0.5182595182595182
589,5,0.5337995337995338
590,1,0.4926184926184926
590,2,0.47474747474747475
590,3,0.5027195027195027
590,4,0.5019425019425019
590,5,0.5042735042735043
591,1,0.4755244755244755
591,2,0.4763014763014763
591,3,0.5027195027195027
591,4,0.4902874902874903
591,5,0.5268065268065268
592,1,0.48174048174048173
592,2,0.47863247863247865
592,3,0.49417249417249415
592,4,0.5097125097125097
592,5,0.5322455322455323
593,1,0.5167055167055167
593,2,0.47785547785547783
593,3,0.48951048951048953
593,4,0.4933954933954934
593,5,0.5151515151515151
594,1,0.48174048174048173
594,2,0.4522144522144522
594,3,0.5182595182595182
594,4,0.4801864801864802
594,5,0.5268065268065268
595,1,0.4693084693084693
595,2,0.47863247863247865
595,3,0.49106449106449107
595,4,0.519036519036519
595,5,0.5353535353535354
596,1,0.4763014763014763
596,2,0.44988344988344986
596,3,0.49184149184149184
596,4,0.5345765345765345
596,5,0.5446775446775447
597,1,0.5058275058275058
597,2,0.445998445998446
597,3,0.47707847707847706
597,4,0.5384615384615384
597,5,0.5128205128205128
598,1,0.4988344988344988
598,2,0.4654234654234654
598,3,0.4731934731934732
598,4,0.5151515151515151
598,5,0.5128205128205128
599,1,0.48484848484848486
599,2,0.48562548562548563
599,3,0.48795648795648794
599,4,0.515928515928516
599,5,0.5042735042735043
600,1,0.4825174825174825
600,2,0.44522144522144524
600,3,0.5003885003885004
600,4,0.5252525252525253
600,5,0.5042735042735043
601,1,0.4926184926184926
601,2,0.4662004662004662
601,3,0.5050505050505051
601,4,0.47707847707847706
601,5,0.5299145299145299
602,1,0.49417249417249415
602,2,0.4731934731934732
602,3,0.48795648795648794
602,4,0.5042735042735043
602,5,0.5112665112665112
603,1,0.4887334887334887
603,2,0.47086247086247085
603,3,0.4662004662004662
603,4,0.4988344988344988
603,5,0.5268065268065268
604,1,0.5066045066045066
604,2,0.4592074592074592
604,3,0.4902874902874903
604,4,0.48174048174048173
604,5,0.5244755244755245
605,1,0.48795648795648794
605,2,0.47863247863247865
605,3,0.47707847707847706
605,4,0.5066045066045066
605,5,0.5345765345765345
606,1,0.5073815073815073
606,2,0.4428904428904429
606,3,0.48951048951048953
606,4,0.5042735042735043
606,5,0.5182595182595182
607,1,0.47785547785547783
607,2,0.4662004662004662
607,3,0.48951048951048953
607,4,0.5291375291375291
607,5,0.5011655011655012
608,1,0.48562548562548563
608,2,0.48096348096348096
608,3,0.5058275058275058
608,4,0.4988344988344988
608,5,0.4693084693084693
609,1,0.5182595182595182
609,2,0.4491064491064491
609,3,0.508935508935509
609,4,0.5151515151515151
609,5,0.5097125097125097
610,1,0.5066045066045066
610,2,0.452991452991453
610,3,0.4801864801864802
610,4,0.5058275058275058
610,5,0.5050505050505051
611,1,0.5058275058275058
611,2,0.4825174825174825
611,3,0.4801864801864802
611,4,0.5182595182595182
611,5,0.5174825174825175
612,1,0.47707847707847706
612,2,0.4677544677544678
612,3,0.5034965034965035
612,4,0.46231546231546233
612,5,0.5314685314685315
613,1,0.48562548562548563
613,2,0.46076146076146074
613,3,0.4630924630924631
613,4,0.5291375291375291
613,5,0.5345765345765345
614,1,0.5128205128205128
614,2,0.45376845376845376
614,3,0.47863247863247865
614,4,0.5042735042735043
614,5,0.5275835275835276
615,1,0.4864024864024864
615,2,0.4731934731934732
615,3,0.4965034965034965
615,4,0.4716394716394716
615,5,0.5244755244755245
616,1,0.5042735042735043
616,2,0.4654234654234654
616,3,0.48174048174048173
616,4,0.5244755244755245
616,5,0.5174825174825175
617,1,0.5120435120435121
617,2,0.4731934731934732
617,3,0.4926184926184926
617,4,0.4926184926184926
617,5,0.5439005439005439
618,1,0.5034965034965035
618,2,0.4902874902874903
618,3,0.4693084693084693
618,4,0.5081585081585082
618,5,0.5003885003885004
619,1,0.4965034965034965
619,2,0.47785547785547783
619,3,0.5151515151515151
619,4,0.5081585081585082
619,5,0.48096348096348096
620,1,0.5143745143745144
620,2,0.4522144522144522
620,3,0.4825174825174825
620,4,0.5112665112665112
620,5,0.5213675213675214
621,1,0.5151515151515151
621,2,0.45765345765345766
621,3,0.49106449106449107
621,4,0.4988344988344988
621,5,0.5143745143745144
622,1,0.48562548562548563
622,2,0.44988344988344986
622,3,0.48795648795648794
622,4,0.5198135198135199
622,5,0.5376845376845377
623,1,0.5066045066045066
623,2,0.4794094794094794
623,3,0.47241647241647244
623,4,0.5182595182595182
623,5,0.5205905205905206
624,1,0.4864024864024864
624,2,0.4568764568764569
624,3,0.49417249417249415
624,4,0.5034965034965035
624,5,0.508935508935509
625,1,0.4926184926184926
625,2,0.45765345765345766
625,3,0.4864024864024864
625,4,0.48795648795648794
625,5,0.5174825174825175
626,1,0.508935508935509
626,2,0.48329448329448327
626,3,0.49106449106449107
626,4,0.5112665112665112
626,5,0.5011655011655012
627,1,0.5104895104895105
627,2,0.439005439005439
627,3,0.4825174825174825
627,4,0.5128205128205128
627,5,0.5299145299145299
628,1,0.49417249417249415
628,2,0.4553224553224553
628,3,0.47086247086247085
628,4,0.5213675213675214
628,5,0.5174825174825175
629,1,0.49106449106449107
629,2,0.44366744366744365
629,3,0.4933954933954934
629,4,0.4965034965034965
629,5,0.526029526029526
630,1,0.5143745143745144
630,2,0.452991452991453
630,3,0.47785547785547783
630,4,0.5050505050505051
630,5,0.5236985236985237
631,1,0.5073815073815073
631,2,0.4693084693084693
631,3,0.473970473970474
631,4,0.4887334887334887
631,5,0.526029526029526
632,1,0.4887334887334887
632,2,0.45998445998445997
632,3,0.5011655011655012
632,4,0.5104895104895105
632,5,0.5244755244755245
633,1,0.4988344988344988
633,2,0.4654234654234654
633,3,0.4996114996114996
633,4,0.4887334887334887
633,5,0.5097125097125097
634,1,0.4902874902874903
634,2,0.445998445998446
634,3,0.49417249417249415
634,4,0.4933954933954934
634,5,0.5314685314685315
635,1,0.4902874902874903
635,2,0.47241647241647244
635,3,0.47474747474747475
635,4,0.5042735042735043
635,5,0.5120435120435121
636,1,0.5066045066045066
636,2,0.4467754467754468
636,3,0.5081585081585082
636,4,0.5174825174825175
636,5,0.5097125097125097
637,1,0.4926184926184926
637,2,0.45843045843045843
637,3,0.48174048174048173
637,4,0.5306915306915307
637,5,0.5213675213675214
638,1,0.4926184926184926
638,2,0.46153846153846156
638,3,0.47086247086247085
638,4,0.5097125097125097
638,5,0.5415695415695416
639,1,0.4887334887334887
639,2,0.46153846153846156
639,3,0.48717948717948717
639,4,0.5104895104895105
639,5,0.5353535353535354
640,1,0.49572649572649574
640,2,0.45376845376845376
640,3,0.47863247863247865
640,4,0.5112665112665112
640,5,0.5376845376845377
641,1,0.5034965034965035
641,2,0.45765345765345766
641,3,0.4794094794094794
641,4,0.5135975135975136
641,5,0.5205905205905206
642,1,0.5019425019425019
642,2,0.46386946386946387
642,3,0.49106449106449107
642,4,0.5128205128205128
642,5,0.5229215229215229
643,1,0.48484848484848486
643,2,0.4491064491064491
643,3,0.5112665112665112
643,4,0.49572649572649574
643,5,0.5003885003885004
644,1,0.4965034965034965
644,2,0.4763014763014763
644,3,0.5058275058275058
644,4,0.48562548562548563
644,5,0.5322455322455323
645,1,0.4988344988344988
645,2,0.45143745143745145
645,3,0.47707847707847706
645,4,0.5431235431235432
645,5,0.5112665112665112
646,1,0.5011655011655012
646,2,0.48096348096348096
646,3,0.47241647241647244
646,4,0.5221445221445221
646,5,0.5104895104895105
647,1,0.49805749805749805
647,2,0.4560994560994561
647,3,0.5058275058275058
647,4,0.5221445221445221
647,5,0.5213675213675214
648,1,0.4794094794094794
648,2,0.4568764568764569
648,3,0.5003885003885004
648,4,0.5019425019425019
648,5,0.5167055167055167
649,1,0.5027195027195027
649,2,0.47785547785547783
649,3,0.4654234654234654
649,4,0.4965034965034965
649,5,0.519036519036519
650,1,0.5027195027195027
650,2,0.4677544677544678
650,3,0.46853146853146854
650,4,0.49106449106449107
650,5,0.508935508935509
651,1,0.4825174825174825
651,2,0.44988344988344986
651,3,0.4996114996114996
651,4,0.49805749805749805
651,5,0.5454545454545454
652,1,0.49417249417249415
652,2,0.48096348096348096
652,3,0.4654234654234654
652,4,0.5213675213675214
652,5,0.5236985236985237
653,1,0.4864024864024864
653,2,0.46853146853146854
653,3,0.5003885003885004
653,4,0.5058275058275058
653,5,0.5182595182595182
654,1,0.48484848484848486
654,2,0.4677544677544678
654,3,0.473970473970474
654,4,0.5112665112665112
654,5,0.5415695415695416
655,1,0.49417249417249415
655,2,0.46386946386946387
655,3,0.4794094794094794
655,4,0.519036519036519
655,5,0.5034965034965035
656,1,0.48562548562548563
656,2,0.46386946386946387
656,3,0.47863247863247865
656,4,0.5198135198135199
656,5,0.5198135198135199
657,1,0.4731934731934732
657,2,0.46153846153846156
657,3,0.5011655011655012
657,4,0.5104895104895105
657,5,0.5353535353535354
658,1,0.49106449106449107
658,2,0.46464646464646464
658,3,0.4902874902874903
658,4,0.5198135198135199
658,5,0.5268065268065268
659,1,0.4902874902874903
659,2,0.4592074592074592
659,3,0.48174048174048173
659,4,0.494949494949495
659,5,0.5236985236985237
660,1,0.5003885003885004
660,2,0.46076146076146074
660,3,0.47785547785547783
660,4,0.49417249417249415
660,5,0.5034965034965035
661,1,0.4965034965034965
661,2,0.47863247863247865
661,3,0.47707847707847706
661,4,0.5120435120435121
661,5,0.5345765345765345
662,1,0.5011655011655012
662,2,0.46386946386946387
662,3,0.4794094794094794
662,4,0.5198135198135199
662,5,0.5011655011655012
663,1,0.4933954933954934
663,2,0.48484848484848486
663,3,0.4825174825174825
663,4,0.5244755244755245
663,5,0.515928515928516
664,1,0.4902874902874903
664,2,0.4662004662004662
664,3,0.4693084693084693
664,4,0.5236985236985237
664,5,0.5081585081585082
665,1,0.4864024864024864
665,2,0.473970473970474
665,3,0.49106449106449107
665,4,0.5034965034965035
665,5,0.5027195027195027
666,1,0.5112665112665112
666,2,0.4662004662004662
666,3,0.47863247863247865
666,4,0.494949494949495
666,5,0.5291375291375291
667,1,0.5120435120435121
667,2,0.45376845376845376
667,3,0.48484848484848486
667,4,0.5058275058275058
667,5,0.5407925407925408
668,1,0.5019425019425019
668,2,0.47863247863247865
668,3,0.4840714840714841
668,4,0.5003885003885004
668,5,0.48795648795648794
669,1,0.526029526029526
669,2,0.4592074592074592
669,3,0.5042735042735043
