draw,dwell_quintile,p_choose_S
485,S~E,0.44229279628195195
485,S>E,0.4520654715510522
485,S>>E,0.5058275058275058
486,E>>S,0.5757575757575758
486,E>S,0.4774494556765163
486,S~E,0.45236250968241676
486,S>E,0.4621979734996103
486,S>>E,0.494949494949495
487,E>>S,0.5773115773115773
487,E>S,0.4937791601866252
487,S~E,0.4515879163439194
487,S>E,0.46141855027279816
487,S>>E,0.5058275058275058
488,E>>S,0.5905205905205905
488,E>S,0.4984447900466563
488,S~E,0.4469403563129357
488,S>E,0.4637568199532346
488,S>>E,0.5135975135975136
489,E>>S,0.585081585081585
489,E>S,0.48833592534992226
489,S~E,0.4453911696359411
489,S>E,0.4544037412314887
489,S>>E,0.508935508935509
490,E>>S,0.5718725718725719
490,E>S,0.4937791601866252
490,S~E,0.46553059643687067
490,S>E,0.460639127045986
490,S>>E,0.5003885003885004
491,E>>S,0.5757575757575758
491,E>S,0.49922239502332816
491,S~E,0.46553059643687067
491,S>E,0.4621979734996103
491,S>>E,0.5120435120435121
492,E>>S,0.5788655788655789
492,E>S,0.4984447900466563
492,S~E,0.43919442292796285
492,S>E,0.45908028059236167
492,S>>E,0.4902874902874903
493,E>>S,0.5874125874125874
493,E>S,0.4906687402799378
493,S~E,0.4616576297443842
493,S>E,0.4294621979734996
493,S>>E,0.4926184926184926
494,E>>S,0.5687645687645687
494,E>S,0.48755832037325036
494,S~E,0.458559256390395
494,S>E,0.46141855027279816
494,S>>E,0.49417249417249415
495,E>>S,0.5905205905205905
495,E>S,0.49144634525660963
495,S~E,0.45081332300542215
495,S>E,0.4380358534684334
495,S>>E,0.5081585081585082
496,E>>S,0.5835275835275835
496,E>S,0.4984447900466563
496,S~E,0.44461657629744383
496,S>E,0.44583008573655497
496,S>>E,0.5066045066045066
497,E>>S,0.585081585081585
497,E>S,0.49455676516329705
497,S~E,0.44616576297443844
497,S>E,0.46141855027279816
497,S>>E,0.5128205128205128
498,E>>S,0.5920745920745921
498,E>S,0.5085536547433903
498,S~E,0.45313710302091403
498,S>E,0.45362431800467656
498,S>>E,0.5167055167055167
499,E>>S,0.5703185703185704
499,E>S,0.49300155520995337
499,S~E,0.46398140975987606
499,S>E,0.4520654715510522
499,S>>E,0.4988344988344988
500,E>>S,0.5959595959595959
500,E>S,0.4821150855365474
500,S~E,0.44229279628195195
500,S>E,0.4466095089633671
500,S>>E,0.494949494949495
501,E>>S,0.5897435897435898
501,E>S,0.4984447900466563
501,S~E,0.44229279628195195
501,S>E,0.4520654715510522
501,S>>E,0.5151515151515151
502,E>>S,0.5858585858585859
502,E>S,0.5147744945567652
502,S~E,0.45313710302091403
502,S>E,0.460639127045986
502,S>>E,0.515928515928516
503,E>>S,0.5920745920745921
503,E>S,0.504665629860031
503,S~E,0.44616576297443844
503,S>E,0.4505066250974279
503,S>>E,0.5143745143745144
504,E>>S,0.581973581973582
504,E>S,0.5101088646967341
504,S~E,0.4345468628969791
504,S>E,0.46687451286048326
504,S>>E,0.5097125097125097
505,E>>S,0.5796425796425796
505,E>S,0.5108864696734059
505,S~E,0.45236250968241676
505,S>E,0.4466095089633671
505,S>>E,0.5244755244755245
506,E>>S,0.5843045843045843
506,E>S,0.4968895800933126
506,S~E,0.4407436096049574
506,S>E,0.47077162899454406
506,S>>E,0.5081585081585082
507,E>>S,0.5773115773115773
507,E>S,0.504665629860031
507,S~E,0.44461657629744383
507,S>E,0.45518316445830087
507,S>>E,0.5019425019425019
508,E>>S,0.5866355866355867
508,E>S,0.5015552099533437
508,S~E,0.44461657629744383
508,S>E,0.4481683554169914
508,S>>E,0.5011655011655012
509,E>>S,0.5990675990675991
509,E>S,0.4976671850699845
509,S~E,0.4601084430673896
509,S>E,0.4403741231488698
509,S>>E,0.5104895104895105
510,E>>S,0.5788655788655789
510,E>S,0.4751166407465008
510,S~E,0.447714949651433
510,S>E,0.460639127045986
510,S>>E,0.4996114996114996
511,E>>S,0.5710955710955711
511,E>S,0.47900466562986005
511,S~E,0.4469403563129357
511,S>E,0.455962587685113
511,S>>E,0.5151515151515151
512,E>>S,0.5982905982905983
512,E>S,0.5
512,S~E,0.43687064291247096
512,S>E,0.45908028059236167
512,S>>E,0.5097125097125097
513,E>>S,0.5757575757575758
513,E>S,0.49922239502332816
513,S~E,0.45236250968241676
513,S>E,0.4637568199532346
513,S>>E,0.4887334887334887
514,E>>S,0.5897435897435898
514,E>S,0.5
514,S~E,0.4360960495739737
514,S>E,0.4434918160561185
514,S>>E,0.508935508935509
515,E>>S,0.5912975912975913
515,E>S,0.5194401244167963
515,S~E,0.4469403563129357
515,S>E,0.4583008573655495
515,S>>E,0.5151515151515151
516,E>>S,0.5858585858585859
516,E>S,0.5
516,S~E,0.44384198295894656
516,S>E,0.4505066250974279
516,S>>E,0.4972804972804973
517,E>>S,0.5866355866355867
517,E>S,0.5093312597200622
517,S~E,0.45546088303640586
517,S>E,0.4388152766952455
517,S>>E,0.49805749805749805
518,E>>S,0.5617715617715617
518,E>S,0.4782270606531882
518,S~E,0.4430673896204493
518,S>E,0.4419329696024942
518,S>>E,0.508935508935509
519,E>>S,0.5827505827505828
519,E>S,0.5007776049766719
519,S~E,0.43532145623547636
519,S>E,0.4481683554169914
519,S>>E,0.49184149184149184
520,E>>S,0.5920745920745921
520,E>S,0.4976671850699845
520,S~E,0.42215336948102244
520,S>E,0.4598597038191738
520,S>>E,0.5011655011655012
521,E>>S,0.5982905982905983
521,E>S,0.5
521,S~E,0.4430673896204493
521,S>E,0.4583008573655495
521,S>>E,0.4972804972804973
522,E>>S,0.6013986013986014
522,E>S,0.49300155520995337
522,S~E,0.4337722695584818
522,S>E,0.45518316445830087
522,S>>E,0.5097125097125097
523,E>>S,0.5843045843045843
523,E>S,0.49300155520995337
523,S~E,0.4345468628969791
523,S>E,0.4583008573655495
523,S>>E,0.5128205128205128
524,E>>S,0.5633255633255633
524,E>S,0.49300155520995337
524,S~E,0.44229279628195195
524,S>E,0.4528448947778644
524,S>>E,0.5027195027195027
525,E>>S,0.5703185703185704
525,E>S,0.5007776049766719
525,S~E,0.4539116963594113
525,S>E,0.4427123928293063
525,S>>E,0.5011655011655012
526,E>>S,0.5796425796425796
526,E>S,0.49455676516329705
526,S~E,0.42602633617350893
526,S>E,0.4544037412314887
526,S>>E,0.5120435120435121
527,E>>S,0.5734265734265734
527,E>S,0.48367029548989116
527,S~E,0.43299767621998453
527,S>E,0.4715510522213562
527,S>>E,0.5081585081585082
528,E>>S,0.5672105672105672
528,E>S,0.4984447900466563
528,S~E,0.4407436096049574
528,S>E,0.45362431800467656
528,S>>E,0.5050505050505051
529,E>>S,0.5889665889665889
529,E>S,0.49300155520995337
529,S~E,0.4515879163439194
529,S>E,0.4473889321901793
529,S>>E,0.494949494949495
530,E>>S,0.5866355866355867
530,E>S,0.4867807153965785
530,S~E,0.4322230828814872
530,S>E,0.4505066250974279
530,S>>E,0.4864024864024864
531,E>>S,0.5843045843045843
531,E>S,0.5
531,S~E,0.42912470952749804
531,S>E,0.44583008573655497
531,S>>E,0.5151515151515151
532,E>>S,0.5641025641025641
532,E>S,0.4976671850699845
532,S~E,0.44848954298993027
532,S>E,0.46843335931410757
532,S>>E,0.4996114996114996
533,E>>S,0.5742035742035742
533,E>S,0.505443234836703
533,S~E,0.45081332300542215
533,S>E,0.4637568199532346
533,S>>E,0.5151515151515151
534,E>>S,0.581973581973582
534,E>S,0.49300155520995337
534,S~E,0.43687064291247096
534,S>E,0.45752143413873736
534,S>>E,0.4965034965034965
535,E>>S,0.585081585081585
535,E>S,0.4968895800933126
535,S~E,0.4360960495739737
535,S>E,0.4544037412314887
535,S>>E,0.49417249417249415
536,E>>S,0.5796425796425796
536,E>S,0.49611197511664074
536,S~E,0.43764523625096824
536,S>E,0.46531566640685895
536,S>>E,0.4988344988344988
537,E>>S,0.5695415695415695
537,E>S,0.5077760497667185
537,S~E,0.45081332300542215
537,S>E,0.46297739672642246
537,S>>E,0.5019425019425019
538,E>>S,0.581973581973582
538,E>S,0.49922239502332816
538,S~E,0.4268009295120062
538,S>E,0.455962587685113
538,S>>E,0.49417249417249415
539,E>>S,0.5936285936285937
539,E>S,0.48289269051321926
539,S~E,0.44461657629744383
539,S>E,0.4481683554169914
539,S>>E,0.5182595182595182
540,E>>S,0.5874125874125874
540,E>S,0.4953343701399689
540,S~E,0.44384198295894656
540,S>E,0.4434918160561185
540,S>>E,0.5151515151515151
541,E>>S,0.5757575757575758
541,E>S,0.4937791601866252
541,S~E,0.44848954298993027
541,S>E,0.4427123928293063
541,S>>E,0.5120435120435121
542,E>>S,0.5843045843045843
542,E>S,0.48289269051321926
542,S~E,0.42912470952749804
542,S>E,0.4512860483242401
542,S>>E,0.49184149184149184
543,E>>S,0.5897435897435898
543,E>S,0.49611197511664074
543,S~E,0.4407436096049574
543,S>E,0.44583008573655497
543,S>>E,0.5120435120435121
544,E>>S,0.578088578088578
544,E>S,0.5007776049766719
544,S~E,0.42989930286599537
544,S>E,0.4598597038191738
544,S>>E,0.5283605283605284
545,E>>S,0.5765345765345765
545,E>S,0.4867807153965785
545,S~E,0.4360960495739737
545,S>E,0.4442712392829306
545,S>>E,0.49184149184149184
546,E>>S,0.5858585858585859
546,E>S,0.5
546,S~E,0.447714949651433
546,S>E,0.46141855027279816
546,S>>E,0.5205905205905206
547,E>>S,0.5866355866355867
547,E>S,0.505443234836703
547,S~E,0.4360960495739737
547,S>E,0.46687451286048326
547,S>>E,0.5112665112665112
548,E>>S,0.5912975912975913
548,E>S,0.5
548,S~E,0.44461657629744383
548,S>E,0.45362431800467656
548,S>>E,0.5229215229215229
549,E>>S,0.5866355866355867
549,E>S,0.4891135303265941
549,S~E,0.4407436096049574
549,S>E,0.45362431800467656
549,S>>E,0.5182595182595182
550,E>>S,0.5967365967365967
550,E>S,0.48989113530326595
550,S~E,0.44384198295894656
550,S>E,0.436477007014809
550,S>>E,0.5027195027195027
551,E>>S,0.5710955710955711
551,E>S,0.4891135303265941
551,S~E,0.44229279628195195
551,S>E,0.45362431800467656
551,S>>E,0.5073815073815073
552,E>>S,0.5928515928515928
552,E>S,0.4984447900466563
552,S~E,0.43687064291247096
552,S>E,0.46843335931410757
552,S>>E,0.5135975135975136
553,E>>S,0.5936285936285937
553,E>S,0.4774494556765163
553,S~E,0.43764523625096824
553,S>E,0.45518316445830087
553,S>>E,0.4996114996114996
554,E>>S,0.5734265734265734
554,E>S,0.5124416796267496
554,S~E,0.4322230828814872
554,S>E,0.4395946999220577
554,S>>E,0.5034965034965035
555,E>>S,0.5672105672105672
555,E>S,0.5038880248833593
555,S~E,0.43919442292796285
555,S>E,0.4403741231488698
555,S>>E,0.5120435120435121
556,E>>S,0.5703185703185704
556,E>S,0.48989113530326595
556,S~E,0.4469403563129357
556,S>E,0.4528448947778644
556,S>>E,0.49572649572649574
557,E>>S,0.5796425796425796
557,E>S,0.48833592534992226
557,S~E,0.45313710302091403
557,S>E,0.4419329696024942
557,S>>E,0.4972804972804973
558,E>>S,0.5811965811965812
558,E>S,0.48289269051321926
558,S~E,0.43919442292796285
558,S>E,0.4481683554169914
558,S>>E,0.5019425019425019
559,E>>S,0.5835275835275835
559,E>S,0.5085536547433903
559,S~E,0.4453911696359411
559,S>E,0.45362431800467656
559,S>>E,0.5034965034965035
560,E>>S,0.5672105672105672
560,E>S,0.4782270606531882
560,S~E,0.4601084430673896
560,S>E,0.44583008573655497
560,S>>E,0.5112665112665112
561,E>>S,0.5672105672105672
561,E>S,0.49611197511664074
561,S~E,0.42835011618900076
561,S>E,0.436477007014809
561,S>>E,0.5151515151515151
562,E>>S,0.5835275835275835
562,E>S,0.4712286158631415
562,S~E,0.43687064291247096
562,S>E,0.45518316445830087
562,S>>E,0.519036519036519
563,E>>S,0.578088578088578
563,E>S,0.4797822706065319
563,S~E,0.4384198295894655
563,S>E,0.45362431800467656
563,S>>E,0.4988344988344988
564,E>>S,0.5555555555555556
564,E>S,0.4821150855365474
564,S~E,0.4345468628969791
564,S>E,0.47388932190179267
564,S>>E,0.5011655011655012
565,E>>S,0.5710955710955711
565,E>S,0.49922239502332816
565,S~E,0.4314484895429899
565,S>E,0.4637568199532346
565,S>>E,0.519036519036519
566,E>>S,0.5874125874125874
566,E>S,0.4937791601866252
566,S~E,0.4268009295120062
566,S>E,0.4427123928293063
566,S>>E,0.5027195027195027
567,E>>S,0.5827505827505828
567,E>S,0.484447900466563
567,S~E,0.44616576297443844
567,S>E,0.4544037412314887
567,S>>E,0.5104895104895105
568,E>>S,0.5602175602175602
568,E>S,0.4797822706065319
568,S~E,0.45313710302091403
568,S>E,0.4489477786438036
568,S>>E,0.5345765345765345
569,E>>S,0.5811965811965812
569,E>S,0.48289269051321926
569,S~E,0.4345468628969791
569,S>E,0.46453624318004677
569,S>>E,0.5027195027195027
570,E>>S,0.5508935508935509
570,E>S,0.4813374805598756
570,S~E,0.447714949651433
570,S>E,0.4341387373343726
570,S>>E,0.4926184926184926
571,E>>S,0.5687645687645687
571,E>S,0.5031104199066874
571,S~E,0.447714949651433
571,S>E,0.4473889321901793
571,S>>E,0.4972804972804973
572,E>>S,0.5718725718725719
572,E>S,0.47667185069984447
572,S~E,0.4546862896979086
572,S>E,0.4505066250974279
572,S>>E,0.519036519036519
573,E>>S,0.5656565656565656
573,E>S,0.48833592534992226
573,S~E,0.43919442292796285
573,S>E,0.4621979734996103
573,S>>E,0.5050505050505051
574,E>>S,0.5866355866355867
574,E>S,0.4797822706065319
574,S~E,0.4384198295894655
574,S>E,0.4528448947778644
574,S>>E,0.5151515151515151
575,E>>S,0.5796425796425796
575,E>S,0.4976671850699845
575,S~E,0.447714949651433
575,S>E,0.4356975837879969
575,S>>E,0.5120435120435121
576,E>>S,0.5695415695415695
576,E>S,0.4984447900466563
576,S~E,0.43919442292796285
576,S>E,0.4427123928293063
576,S>>E,0.494949494949495
577,E>>S,0.5788655788655789
577,E>S,0.4774494556765163
577,S~E,0.43532145623547636
577,S>E,0.45752143413873736
577,S>>E,0.5135975135975136
578,E>>S,0.5742035742035742
578,E>S,0.4968895800933126
578,S~E,0.42835011618900076
578,S>E,0.4473889321901793
578,S>>E,0.5213675213675214
579,E>>S,0.574980574980575
579,E>S,0.47900466562986005
579,S~E,0.46475600309837334
579,S>E,0.4489477786438036
579,S>>E,0.5151515151515151
580,E>>S,0.5858585858585859
580,E>S,0.48989113530326595
580,S~E,0.45701006971340047
580,S>E,0.46687451286048326
580,S>>E,0.5198135198135199
581,E>>S,0.5757575757575758
581,E>S,0.49222395023328147
581,S~E,0.4399690162664601
581,S>E,0.4528448947778644
581,S>>E,0.5198135198135199
582,E>>S,0.5804195804195804
582,E>S,0.4821150855365474
582,S~E,0.4539116963594113
582,S>E,0.4598597038191738
582,S>>E,0.508935508935509
583,E>>S,0.5788655788655789
583,E>S,0.48522550544323484
583,S~E,0.44848954298993027
583,S>E,0.4434918160561185
583,S>>E,0.5097125097125097
584,E>>S,0.5959595959595959
584,E>S,0.4906687402799378
584,S~E,0.44848954298993027
584,S>E,0.4434918160561185
584,S>>E,0.4972804972804973
585,E>>S,0.5874125874125874
585,E>S,0.48522550544323484
585,S~E,0.42912470952749804
585,S>E,0.46453624318004677
585,S>>E,0.5221445221445221
586,E>>S,0.5936285936285937
586,E>S,0.49144634525660963
586,S~E,0.4492641363284276
586,S>E,0.4528448947778644
586,S>>E,0.5073815073815073
587,E>>S,0.5788655788655789
587,E>S,0.4953343701399689
587,S~E,0.45546088303640586
587,S>E,0.4621979734996103
587,S>>E,0.5120435120435121
588,E>>S,0.5951825951825952
588,E>S,0.48367029548989116
588,S~E,0.4500387296669249
588,S>E,0.4583008573655495
588,S>>E,0.4988344988344988
589,E>>S,0.5889665889665889
589,E>S,0.4984447900466563
589,S~E,0.4492641363284276
589,S>E,0.4621979734996103
589,S>>E,0.5050505050505051
590,E>>S,0.5788655788655789
590,E>S,0.4953343701399689
590,S~E,0.43532145623547636
590,S>E,0.4598597038191738
590,S>>E,0.5073815073815073
591,E>>S,0.5804195804195804
591,E>S,0.4821150855365474
591,S~E,0.4469403563129357
591,S>E,0.4512860483242401
591,S>>E,0.5112665112665112
592,E>>S,0.5912975912975913
592,E>S,0.5015552099533437
592,S~E,0.43067389620449265
592,S>E,0.4512860483242401
592,S>>E,0.5213675213675214
593,E>>S,0.5858585858585859
593,E>S,0.49300155520995337
593,S~E,0.4384198295894655
593,S>E,0.46141855027279816
593,S>>E,0.5143745143745144
594,E>>S,0.585081585081585
594,E>S,0.48055987558320373
594,S~E,0.44384198295894656
594,S>E,0.4473889321901793
594,S>>E,0.5027195027195027
595,E>>S,0.5874125874125874
595,E>S,0.4976671850699845
595,S~E,0.4430673896204493
595,S>E,0.4567420109119252
595,S>>E,0.508935508935509
596,E>>S,0.5866355866355867
596,E>S,0.48755832037325036
596,S~E,0.4562354763749032
596,S>E,0.460639127045986
596,S>>E,0.5066045066045066
597,E>>S,0.578088578088578
597,E>S,0.484447900466563
597,S~E,0.4546862896979086
597,S>E,0.4427123928293063
597,S>>E,0.5198135198135199
598,E>>S,0.578088578088578
598,E>S,0.49144634525660963
598,S~E,0.4453911696359411
598,S>E,0.4419329696024942
598,S>>E,0.5081585081585082
599,E>>S,0.5920745920745921
599,E>S,0.5062208398133748
599,S~E,0.45546088303640586
599,S>E,0.4450506625097428
599,S>>E,0.4801864801864802
600,E>>S,0.5672105672105672
600,E>S,0.49222395023328147
600,S~E,0.4430673896204493
600,S>E,0.455962587685113
600,S>>E,0.4988344988344988
601,E>>S,0.5703185703185704
601,E>S,0.48755832037325036
601,S~E,0.45778466305189774
601,S>E,0.4520654715510522
601,S>>E,0.5034965034965035
602,E>>S,0.5936285936285937
602,E>S,0.48055987558320373
602,S~E,0.45081332300542215
602,S>E,0.4380358534684334
602,S>>E,0.5081585081585082
603,E>>S,0.574980574980575
603,E>S,0.4712286158631415
603,S~E,0.4407436096049574
603,S>E,0.4466095089633671
603,S>>E,0.5182595182595182
604,E>>S,0.567987567987568
604,E>S,0.4821150855365474
604,S~E,0.45778466305189774
604,S>E,0.4481683554169914
604,S>>E,0.5066045066045066
605,E>>S,0.5788655788655789
605,E>S,0.4953343701399689
605,S~E,0.45933384972889235
605,S>E,0.44583008573655497
605,S>>E,0.5058275058275058
606,E>>S,0.5695415695415695
606,E>S,0.49222395023328147
606,S~E,0.45081332300542215
606,S>E,0.4473889321901793
606,S>>E,0.5027195027195027
607,E>>S,0.574980574980575
607,E>S,0.48522550544323484
607,S~E,0.4515879163439194
607,S>E,0.4473889321901793
607,S>>E,0.5050505050505051
608,E>>S,0.5827505827505828
608,E>S,0.5038880248833593
608,S~E,0.44461657629744383
608,S>E,0.4146531566640686
608,S>>E,0.49417249417249415
609,E>>S,0.5928515928515928
609,E>S,0.49922239502332816
609,S~E,0.45778466305189774
609,S>E,0.4473889321901793
609,S>>E,0.5042735042735043
610,E>>S,0.5718725718725719
610,E>S,0.48367029548989116
610,S~E,0.45313710302091403
610,S>E,0.4403741231488698
610,S>>E,0.5019425019425019
611,E>>S,0.567987567987568
611,E>S,0.4906687402799378
611,S~E,0.4701781564678544
611,S>E,0.460639127045986
611,S>>E,0.5151515151515151
612,E>>S,0.5734265734265734
612,E>S,0.4758942457231726
612,S~E,0.4546862896979086
612,S>E,0.4442712392829306
612,S>>E,0.49417249417249415
613,E>>S,0.5703185703185704
613,E>S,0.4681181959564541
613,S~E,0.4756003098373354
613,S>E,0.4520654715510522
613,S>>E,0.5073815073815073
614,E>>S,0.5641025641025641
614,E>S,0.4821150855365474
614,S~E,0.4546862896979086
614,S>E,0.45908028059236167
614,S>>E,0.5174825174825175
615,E>>S,0.574980574980575
615,E>S,0.4891135303265941
615,S~E,0.4360960495739737
615,S>E,0.45518316445830087
615,S>>E,0.4972804972804973
616,E>>S,0.5905205905205905
616,E>S,0.4751166407465008
616,S~E,0.4562354763749032
616,S>E,0.4520654715510522
616,S>>E,0.5198135198135199
617,E>>S,0.5804195804195804
617,E>S,0.49922239502332816
617,S~E,0.4407436096049574
617,S>E,0.48168355416991426
617,S>>E,0.5128205128205128
618,E>>S,0.5734265734265734
618,E>S,0.48367029548989116
618,S~E,0.4407436096049574
618,S>E,0.45518316445830087
618,S>>E,0.519036519036519
619,E>>S,0.5889665889665889
619,E>S,0.48755832037325036
619,S~E,0.4492641363284276
619,S>E,0.45752143413873736
619,S>>E,0.49572649572649574
620,E>>S,0.5905205905205905
620,E>S,0.4906687402799378
620,S~E,0.45313710302091403
620,S>E,0.4473889321901793
620,S>>E,0.5003885003885004
621,E>>S,0.567987567987568
621,E>S,0.5023328149300156
621,S~E,0.46475600309837334
621,S>E,0.44972720187061577
621,S>>E,0.4926184926184926
622,E>>S,0.5672105672105672
622,E>S,0.47900466562986005
622,S~E,0.458559256390395
622,S>E,0.46453624318004677
622,S>>E,0.5120435120435121
623,E>>S,0.5796425796425796
623,E>S,0.5069984447900466
623,S~E,0.45236250968241676
623,S>E,0.46453624318004677
623,S>>E,0.49417249417249415
624,E>>S,0.578088578088578
624,E>S,0.4735614307931571
624,S~E,0.4492641363284276
624,S>E,0.4505066250974279
624,S>>E,0.4988344988344988
625,E>>S,0.5881895881895882
625,E>S,0.4758942457231726
625,S~E,0.4399690162664601
625,S>E,0.4466095089633671
625,S>>E,0.49184149184149184
626,E>>S,0.5858585858585859
626,E>S,0.4867807153965785
626,S~E,0.4740511231603408
626,S>E,0.4466095089633671
626,S>>E,0.5027195027195027
627,E>>S,0.5773115773115773
627,E>S,0.48755832037325036
627,S~E,0.4453911696359411
627,S>E,0.4427123928293063
627,S>>E,0.5221445221445221
628,E>>S,0.5742035742035742
628,E>S,0.4797822706065319
628,S~E,0.43919442292796285
628,S>E,0.4660950896336711
628,S>>E,0.5003885003885004
629,E>>S,0.5672105672105672
629,E>S,0.4891135303265941
629,S~E,0.44384198295894656
629,S>E,0.4567420109119252
629,S>>E,0.49417249417249415
630,E>>S,0.5602175602175602
630,E>S,0.484447900466563
630,S~E,0.46553059643687067
630,S>E,0.45362431800467656
630,S>>E,0.5104895104895105
631,E>>S,0.5718725718725719
631,E>S,0.5124416796267496
631,S~E,0.4430673896204493
631,S>E,0.4388152766952455
631,S>>E,0.4996114996114996
632,E>>S,0.5656565656565656
632,E>S,0.48367029548989116
632,S~E,0.46630518977536795
632,S>E,0.4520654715510522
632,S>>E,0.5174825174825175
633,E>>S,0.5827505827505828
633,E>S,0.47900466562986005
633,S~E,0.42370255615801705
633,S>E,0.4583008573655495
633,S>>E,0.5182595182595182
634,E>>S,0.5695415695415695
634,E>S,0.48989113530326595
634,S~E,0.44384198295894656
634,S>E,0.4442712392829306
634,S>>E,0.5081585081585082
635,E>>S,0.5858585858585859
635,E>S,0.4797822706065319
635,S~E,0.45313710302091403
635,S>E,0.4388152766952455
635,S>>E,0.4965034965034965
636,E>>S,0.585081585081585
636,E>S,0.4860031104199067
636,S~E,0.447714949651433
636,S>E,0.4481683554169914
636,S>>E,0.5221445221445221
637,E>>S,0.5889665889665889
637,E>S,0.49222395023328147
637,S~E,0.44461657629744383
637,S>E,0.4512860483242401
637,S>>E,0.5081585081585082
638,E>>S,0.5889665889665889
638,E>S,0.48522550544323484
638,S~E,0.4500387296669249
638,S>E,0.4598597038191738
638,S>>E,0.4926184926184926
639,E>>S,0.5656565656565656
639,E>S,0.49455676516329705
639,S~E,0.44848954298993027
639,S>E,0.45908028059236167
639,S>>E,0.515928515928516
640,E>>S,0.581973581973582
640,E>S,0.47667185069984447
640,S~E,0.458559256390395
640,S>E,0.4567420109119252
640,S>>E,0.5034965034965035
641,E>>S,0.5843045843045843
641,E>S,0.48522550544323484
641,S~E,0.44616576297443844
641,S>E,0.45518316445830087
641,S>>E,0.5034965034965035
642,E>>S,0.5718725718725719
642,E>S,0.5038880248833593
642,S~E,0.45081332300542215
642,S>E,0.46297739672642246
642,S>>E,0.5034965034965035
643,E>>S,0.5710955710955711
643,E>S,0.47200622083981336
643,S~E,0.4515879163439194
643,S>E,0.441153546375682
643,S>>E,0.5058275058275058
644,E>>S,0.5757575757575758
644,E>S,0.49300155520995337
644,S~E,0.46553059643687067
644,S>E,0.4505066250974279
644,S>>E,0.5120435120435121
645,E>>S,0.581973581973582
645,E>S,0.48522550544323484
645,S~E,0.4546862896979086
645,S>E,0.4528448947778644
645,S>>E,0.5066045066045066
646,E>>S,0.5757575757575758
646,E>S,0.49144634525660963
646,S~E,0.45313710302091403
646,S>E,0.46843335931410757
646,S>>E,0.4988344988344988
647,E>>S,0.6045066045066045
647,E>S,0.4937791601866252
647,S~E,0.4469403563129357
647,S>E,0.45752143413873736
647,S>>E,0.5011655011655012
648,E>>S,0.5687645687645687
648,E>S,0.4906687402799378
648,S~E,0.4360960495739737
648,S>E,0.45362431800467656
648,S>>E,0.5066045066045066
649,E>>S,0.581973581973582
649,E>S,0.48367029548989116
649,S~E,0.45546088303640586
649,S>E,0.4442712392829306
649,S>>E,0.4965034965034965
650,E>>S,0.5695415695415695
650,E>S,0.4797822706065319
650,S~E,0.44384198295894656
650,S>E,0.4442712392829306
650,S>>E,0.5019425019425019
651,E>>S,0.5796425796425796
651,E>S,0.4727838258164852
651,S~E,0.4469403563129357
651,S>E,0.46531566640685895
651,S>>E,0.5112665112665112
652,E>>S,0.5788655788655789
652,E>S,0.5007776049766719
652,S~E,0.4546862896979086
652,S>E,0.4466095089633671
652,S>>E,0.5042735042735043
653,E>>S,0.5835275835275835
653,E>S,0.4813374805598756
653,S~E,0.4694035631293571
653,S>E,0.4372564302416212
653,S>>E,0.5081585081585082
654,E>>S,0.5874125874125874
654,E>S,0.48755832037325036
654,S~E,0.44229279628195195
654,S>E,0.4520654715510522
654,S>>E,0.5097125097125097
655,E>>S,0.5726495726495726
655,E>S,0.4797822706065319
655,S~E,0.45701006971340047
655,S>E,0.4427123928293063
655,S>>E,0.5081585081585082
656,E>>S,0.5641025641025641
656,E>S,0.484447900466563
656,S~E,0.4492641363284276
656,S>E,0.46141855027279816
656,S>>E,0.508935508935509
657,E>>S,0.5687645687645687
657,E>S,0.48833592534992226
657,S~E,0.458559256390395
657,S>E,0.45362431800467656
657,S>>E,0.5128205128205128
658,E>>S,0.5656565656565656
658,E>S,0.4953343701399689
658,S~E,0.45701006971340047
658,S>E,0.46531566640685895
658,S>>E,0.5097125097125097
659,E>>S,0.5734265734265734
659,E>S,0.49144634525660963
659,S~E,0.45313710302091403
659,S>E,0.4489477786438036
659,S>>E,0.48329448329448327
660,E>>S,0.5532245532245532
660,E>S,0.48522550544323484
660,S~E,0.447714949651433
660,S>E,0.4512860483242401
660,S>>E,0.4996114996114996
661,E>>S,0.6091686091686092
661,E>S,0.48367029548989116
661,S~E,0.4624322230828815
661,S>E,0.44583008573655497
661,S>>E,0.49805749805749805
662,E>>S,0.5944055944055944
662,E>S,0.4774494556765163
662,S~E,0.42912470952749804
662,S>E,0.46843335931410757
662,S>>E,0.4965034965034965
663,E>>S,0.5703185703185704
663,E>S,0.5085536547433903
663,S~E,0.47172734314484893
663,S>E,0.4466095089633671
663,S>>E,0.5042735042735043
664,E>>S,0.5843045843045843
664,E>S,0.4906687402799378
664,S~E,0.4469403563129357
664,S>E,0.4255650818394388
664,S>>E,0.5104895104895105
665,E>>S,0.574980574980575
665,E>S,0.47200622083981336
665,S~E,0.44229279628195195
665,S>E,0.45362431800467656
665,S>>E,0.5151515151515151
666,E>>S,0.5811965811965812
666,E>S,0.468895800933126
666,S~E,0.447714949651433
666,S>E,0.460639127045986
666,S>>E,0.5221445221445221
667,E>>S,0.585081585081585
667,E>S,0.5015552099533437
667,S~E,0.4500387296669249
667,S>E,0.4583008573655495
667,S>>E,0.5027195027195027
668,E>>S,0.5796425796425796
668,E>S,0.48522550544323484
