rep,subj,parameter,true
4,12,a(low),1.8867132637252007
4,12,a(medium),1.8800798446699873
4,12,t,0.5659460595258313
4,12,z,0.6598397073231465
4,12,v_ES_AttentionW,0.02845062541959401
4,12,v_ES_InattentionW_E,-0.017822174479559527
4,12,v_ES_InattentionW_S,0.047552902682543016
4,13,a(high),1.8631919354584825
4,13,a(low),1.8867132637252007
4,13,a(medium),1.8800798446699873
4,13,t,0.3374264771876203
4,13,z,0.7544722676607933
4,13,v_ES_AttentionW,0.03495142664221533
4,13,v_ES_InattentionW_E,-0.006304037054271013
4,13,v_ES_InattentionW_S,-0.011809067293673689
4,15,a(high),1.8631919354584825
4,15,a(low),1.8867132637252007
4,15,a(medium),1.8800798446699873
4,15,t,0.46537443239714205
4,15,z,0.38010320453636326
4,15,v_ES_AttentionW,0.020369356008703293
4,15,v_ES_InattentionW_E,-0.05246022745712754
4,15,v_ES_InattentionW_S,0.02091334375647223
4,16,a(high),1.8631919354584825
4,16,a(low),1.8867132637252007
4,16,a(medium),1.8800798446699873
4,16,t,0.43716478142454035
4,16,z,0.24283628087844167
4,16,v_ES_AttentionW,0.01660907868670028
4,16,v_ES_InattentionW_E,-0.01653255569054147
4,16,v_ES_InattentionW_S,0.02246429794676396
4,17,a(high),1.8631919354584825
4,17,a(low),1.8867132637252007
4,17,a(medium),1.8800798446699873
4,17,t,0.5906423071731267
4,17,z,0.9318065446198809
4,17,v_ES_AttentionW,0.030101610075029674
4,17,v_ES_InattentionW_E,-0.027232594908882014
4,17,v_ES_InattentionW_S,-0.00338010770715063
4,19,a(high),1.8631919354584825
4,19,a(low),1.8867132637252007
4,19,a(medium),1.8800798446699873
4,19,t,0.2286570515294042
4,19,z,0.42367914005810997
4,19,v_ES_AttentionW,0.019136299781972205
4,19,v_ES_InattentionW_E,-0.018534998188884474
4,19,v_ES_InattentionW_S,0.04292259866077179
4,21,a(high),1.8631919354584825
4,21,a(low),1.8867132637252007
4,21,a(medium),1.8800798446699873
4,21,t,0.43930276862243095
4,21,z,0.5495872524906958
4,21,v_ES_AttentionW,0.01681340398267201
4,21,v_ES_InattentionW_E,-0.0227284922867254
4,21,v_ES_InattentionW_S,-0.0054703407710181735
4,22,a(high),1.8631919354584825
4,22,a(low),1.8867132637252007
4,22,a(medium),1.8800798446699873
4,22,t,0.5067107931070095
4,22,z,0.689027541460351
4,22,v_ES_AttentionW,-0.0023052503538828137
4,22,v_ES_InattentionW_E,-0.04021275238721715
4,22,v_ES_InattentionW_S,0.03464535537516987
4,23,a(high),1.8631919354584825
4,23,a(low),1.8867132637252007
4,23,a(medium),1.8800798446699873
4,23,t,0.5053718609323634
4,23,z,0.5359201917165646
4,23,v_ES_AttentionW,0.01306195204343076
4,23,v_ES_InattentionW_E,-0.008206308299496826
4,23,v_ES_InattentionW_S,0.030977741811449893
4,24,a(high),1.8631919354584825
4,24,a(low),1.8867132637252007
4,24,a(medium),1.8800798446699873
4,24,t,0.48677188371076474
4,24,z,0.6427413017789942
4,24,v_ES_AttentionW,0.03891990955109864
4,24,v_ES_InattentionW_E,-0.01905239420091492
4,24,v_ES_InattentionW_S,0.022946766710527693
4,25,a(high),1.8631919354584825
4,25,a(low),1.8867132637252007
4,25,a(medium),1.8800798446699873
4,25,t,0.43094037978969313
4,25,z,0.09070001496492358
4,25,v_ES_AttentionW,0.041891998245089
4,25,v_ES_InattentionW_E,-0.005374613239759074
4,25,v_ES_InattentionW_S,0.00039466787281697627
4,27,a(high),1.8631919354584825
4,27,a(low),1.8867132637252007
4,27,a(medium),1.8800798446699873
4,27,t,0.5119358636467384
4,27,z,0.44757024894241715
4,27,v_ES_AttentionW,0.017370492007402327
4,27,v_ES_InattentionW_E,-0.034462994133159675
4,27,v_ES_InattentionW_S,-0.00718237549120769
5,1,a(high),1.8253968470592488
5,1,a(low),1.9435934313804988
5,1,a(medium),1.7288024860402798
5,1,t,0.35377100260142025
5,1,z,0.4751264130884627
5,1,v_ES_AttentionW,0.013122943992773042
5,1,v_ES_InattentionW_E,-0.05606361723860531
5,1,v_ES_InattentionW_S,0.011541802736390341
5,3,a(high),1.8253968470592488
5,3,a(low),1.9435934313804988
5,3,a(medium),1.7288024860402798
5,3,t,0.3416201835986295
5,3,z,0.302321416106052
5,3,v_ES_AttentionW,0.026253364726093673
5,3,v_ES_InattentionW_E,-0.037458442526273325
5,3,v_ES_InattentionW_S,0.01863742209899005
5,4,a(high),1.8253968470592488
5,4,a(low),1.9435934313804988
5,4,a(medium),1.7288024860402798
5,4,t,0.414548363445087
5,4,z,0.5780885592684968
5,4,v_ES_AttentionW,0.032887723701570205
5,4,v_ES_InattentionW_E,-0.02605644149200237
5,4,v_ES_InattentionW_S,0.054482462767968934
5,5,a(high),1.8253968470592488
5,5,a(low),1.9435934313804988
5,5,a(medium),1.7288024860402798
5,5,t,0.35711324297956615
5,5,z,0.7878855923995924
5,5,v_ES_AttentionW,0.020765868313891704
5,5,v_ES_InattentionW_E,-0.03609023101660995
5,5,v_ES_InattentionW_S,0.04359944472667564
5,7,a(high),1.8253968470592488
5,7,a(low),1.9435934313804988
5,7,a(medium),1.7288024860402798
5,7,t,0.5378133149383695
5,7,z,0.5981271444465158
5,7,v_ES_AttentionW,0.03687679883931582
5,7,v_ES_InattentionW_E,-0.02132032557346006
5,7,v_ES_InattentionW_S,0.031506962416752785
5,8,a(high),1.8253968470592488
5,8,a(low),1.9435934313804988
5,8,a(medium),1.7288024860402798
5,8,t,0.4770809112082183
5,8,z,0.31126094089074174
5,8,v_ES_AttentionW,0.016297389754875446
5,8,v_ES_InattentionW_E,-0.05826251123034258
5,8,v_ES_InattentionW_S,0.05033975265606762
5,10,a(high),1.8253968470592488
5,10,a(low),1.9435934313804988
5,10,a(medium),1.7288024860402798
5,10,t,0.4739716658380509
5,10,z,0.34439377725134845
5,10,v_ES_AttentionW,0.024511042503943384
5,10,v_ES_InattentionW_E,-0.041614140532102994
5,10,v_ES_InattentionW_S,0.014098895563532145
5,11,a(high),1.8253968470592488
5,11,a(low),1.9435934313804988
5,11,a(medium),1.7288024860402798
5,11,t,0.33266936230593125
5,11,z,0.3587509838362175
5,11,v_ES_AttentionW,0.039740705683496205
5,11,v_ES_InattentionW_E,-0.03227499111086233
5,11,v_ES_InattentionW_S,0.009234650744392173
5,12,a(high),1.8253968470592488
5,12,a(low),1.9435934313804988
5,12,a(medium),1.7288024860402798
5,12,t,0.5167577899748733
5,12,z,0.6313745220884746
5,12,v_ES_AttentionW,0.03172678943165123
5,12,v_ES_InattentionW_E,-0.03504715177034236
5,12,v_ES_InattentionW_S,0.03646430113100639
5,13,a(high),1.8253968470592488
5,13,a(low),1.9435934313804988
5,13,a(medium),1.7288024860402798
5,13,t,0.4264740616214483
5,13,z,0.29629400168299763
5,13,v_ES_AttentionW,0.04714607149584216
5,13,v_ES_InattentionW_E,-0.026000027330742283
5,13,v_ES_InattentionW_S,0.03531991823308798
5,15,a(high),1.8253968470592488
5,15,a(low),1.9435934313804988
5,15,a(medium),1.7288024860402798
5,15,t,0.33970484078557656
5,15,z,0.22366673055351807
5,15,v_ES_AttentionW,0.03879971777334396
5,15,v_ES_InattentionW_E,-0.032206381751251345
5,15,v_ES_InattentionW_S,0.0370629811273251
5,16,a(high),1.8253968470592488
5,16,a(low),1.9435934313804988
5,16,a(medium),1.7288024860402798
5,16,t,0.32022602601195393
5,16,z,0.4634660871143008
5,16,v_ES_AttentionW,0.019327383236150714
5,16,v_ES_InattentionW_E,-0.03995120758583887
5,16,v_ES_InattentionW_S,0.02949836974397175
5,17,a(high),1.8253968470592488
5,17,a(low),1.9435934313804988
5,17,a(medium),1.7288024860402798
5,17,t,0.5383488475054358
5,17,z,0.3016128837113729
5,17,v_ES_AttentionW,0.02017888145778099
5,17,v_ES_InattentionW_E,-0.029531932789431184
5,17,v_ES_InattentionW_S,0.03994794754603903
5,19,a(high),1.8253968470592488
5,19,a(low),1.9435934313804988
5,19,a(medium),1.7288024860402798
5,19,t,0.27796767168388103
5,19,z,0.5769022823309168
5,19,v_ES_AttentionW,0.04047062033285981
5,19,v_ES_InattentionW_E,-0.03890052871565159
5,19,v_ES_InattentionW_S,0.03261210334810127
5,21,a(high),1.8253968470592488
5,21,a(low),1.9435934313804988
5,21,a(medium),1.7288024860402798
5,21,t,0.4893935710977901
5,21,z,0.5974193998577002
5,21,v_ES_AttentionW,0.029516837493248984
5,21,v_ES_InattentionW_E,-0.038394966161915144
5,21,v_ES_InattentionW_S,0.033627061468537625
5,22,a(high),1.8253968470592488
5,22,a(low),1.9435934313804988
5,22,a(medium),1.7288024860402798
5,22,t,0.4623315628564846
5,22,z,0.4022203283560035
5,22,v_ES_AttentionW,0.023447875563632495
5,22,v_ES_InattentionW_E,-0.02918244207090601
5,22,v_ES_InattentionW_S,0.040420919729843935
5,23,a(high),1.8253968470592488
5,23,a(low),1.9435934313804988
5,23,a(medium),1.7288024860402798
5,23,t,0.4996816122219001
5,23,z,0.36760975611395863
5,23,v_ES_AttentionW,0.04432316480669
5,23,v_ES_InattentionW_E,-0.010860294021040103
5,23,v_ES_InattentionW_S,0.019943303753453025
5,24,a(high),1.8253968470592488
5,24,a(low),1.9435934313804988
5,24,a(medium),1.7288024860402798
5,24,t,0.43898693028523617
5,24,z,0.5725306255866905
5,24,v_ES_AttentionW,0.012187149110685719
5,24,v_ES_InattentionW_E,-0.03991620473081769
5,24,v_ES_InattentionW_S,0.01380090563380431
5,25,a(high),1.8253968470592488
5,25,a(low),1.9435934313804988
5,25,a(medium),1.7288024860402798
5,25,t,0.3630914666547739
5,25,z,0.16835894133523682
5,25,v_ES_AttentionW,0.024973111265382222
5,25,v_ES_InattentionW_E,-0.03795914406239649
5,25,v_ES_InattentionW_S,0.024619730862168298
5,27,a(high),1.8253968470592488
5,27,a(low),1.9435934313804988
5,27,a(medium),1.7288024860402798
5,27,t,0.5100575922888
5,27,z,0.4076157933123947
5,27,v_ES_AttentionW,0.0355601352572021
5,27,v_ES_InattentionW_E,-0.03139118745791156
5,27,v_ES_InattentionW_S,0.02783342179926669
6,1,a(high),1.7167939727808164
6,1,a(low),1.8868689580750904
6,1,a(medium),1.827756304855272
6,1,t,0.3871259986658263
6,1,z,0.6447883644064362
6,1,v_ES_AttentionW,0.03495806179132484
6,1,v_ES_InattentionW_E,-0.013353626491488267
6,1,v_ES_InattentionW_S,0.0271401761646256
6,3,a(high),1.7167939727808164
6,3,a(low),1.8868689580750904
6,3,a(medium),1.827756304855272
6,3,t,0.31231035676687785
6,3,z,0.5707817210492994
6,3,v_ES_AttentionW,0.02589383355088667
6,3,v_ES_InattentionW_E,-0.026103258738654368
6,3,v_ES_InattentionW_S,0.04706885748392056
6,4,a(high),1.7167939727808164
6,4,a(low),1.8868689580750904
6,4,a(medium),1.827756304855272
6,4,t,0.4967422764244117
6,4,z,0.4933250028847052
6,4,v_ES_AttentionW,0.021371445138366828
6,4,v_ES_InattentionW_E,-0.03190616455735757
6,4,v_ES_InattentionW_S,0.009215423251920133
6,5,a(high),1.7167939727808164
6,5,a(low),1.8868689580750904
6,5,a(medium),1.827756304855272
6,5,t,0.5606064242580938
6,5,z,0.5261487528685621
6,5,v_ES_AttentionW,0.04223516726279797
6,5,v_ES_InattentionW_E,-0.017192679669100062
6,5,v_ES_InattentionW_S,0.032363062060609744
6,7,a(high),1.7167939727808164
6,7,a(low),1.8868689580750904
6,7,a(medium),1.827756304855272
6,7,t,0.3733540480272263
6,7,z,0.42774807103451457
6,7,v_ES_AttentionW,0.03190424225069692
6,7,v_ES_InattentionW_E,-0.04007558843506911
6,7,v_ES_InattentionW_S,0.02655186272347744
6,8,a(high),1.7167939727808164
6,8,a(low),1.8868689580750904
6,8,a(medium),1.827756304855272
6,8,t,0.3335623176305812
6,8,z,0.4589273860075905
6,8,v_ES_AttentionW,0.029889588176490914
6,8,v_ES_InattentionW_E,-0.03155382300938646
6,8,v_ES_InattentionW_S,0.0713214358554918
6,10,a(high),1.7167939727808164
6,10,a(low),1.8868689580750904
6,10,a(medium),1.827756304855272
6,10,t,0.3750405870487724
6,10,z,0.572497514649313
6,10,v_ES_AttentionW,0.020119621969696334
6,10,v_ES_InattentionW_E,-0.025245942834707474
6,10,v_ES_InattentionW_S,0.040837090374195
6,11,a(high),1.7167939727808164
6,11,a(low),1.8868689580750904
6,11,a(medium),1.827756304855272
6,11,t,0.44747717646432295
6,11,z,0.43107786836383943
6,11,v_ES_AttentionW,0.0385521280879255
6,11,v_ES_InattentionW_E,-0.017446669251465464
6,11,v_ES_InattentionW_S,0.07277048781691037
6,12,a(high),1.7167939727808164
6,12,a(low),1.8868689580750904
6,12,a(medium),1.827756304855272
6,12,t,0.29587661572547075
6,12,z,0.4986520657945424
6,12,v_ES_AttentionW,0.047108332571594094
6,12,v_ES_InattentionW_E,-0.021357217736865546
6,12,v_ES_InattentionW_S,0.05424291480480607
6,13,a(high),1.7167939727808164
6,13,a(low),1.8868689580750904
6,13,a(medium),1.827756304855272
6,13,t,0.5537096559645751
6,13,z,0.4582572193720169
6,13,v_ES_AttentionW,0.03385388285991616
6,13,v_ES_InattentionW_E,-0.04637695696711163
6,13,v_ES_InattentionW_S,0.011027441312326643
6,15,a(high),1.7167939727808164
6,15,a(low),1.8868689580750904
6,15,a(medium),1.827756304855272
6,15,t,0.3524566121965648
6,15,z,0.688172398070648
6,15,v_ES_AttentionW,0.042837563583247716
6,15,v_ES_InattentionW_E,-0.042050370858687514
6,15,v_ES_InattentionW_S,0.027380588787483295
6,16,a(high),1.7167939727808164
6,16,a(low),1.8868689580750904
6,16,a(medium),1.827756304855272
6,16,t,0.4226432275733211
6,16,z,0.39077733577752005
6,16,v_ES_AttentionW,0.025028128420125573
6,16,v_ES_InattentionW_E,-0.04068930679966745
6,16,v_ES_InattentionW_S,0.06138422870473694
6,17,a(high),1.7167939727808164
6,17,a(low),1.8868689580750904
6,17,a(medium),1.827756304855272
6,17,t,0.23262544922575953
6,17,z,0.17351676467321925
6,17,v_ES_AttentionW,0.05117963636130002
6,17,v_ES_InattentionW_E,-0.028761841810367197
6,17,v_ES_InattentionW_S,0.018709301376884216
6,19,a(high),1.7167939727808164
6,19,a(low),1.8868689580750904
6,19,a(medium),1.827756304855272
6,19,t,0.4901448135588739
6,19,z,0.34197697022274376
6,19,v_ES_AttentionW,0.03053112188224559
6,19,v_ES_InattentionW_E,-0.05366740974838446
6,19,v_ES_InattentionW_S,-0.008241016384256283
6,21,a(high),1.7167939727808164
6,21,a(low),1.8868689580750904
6,21,a(medium),1.827756304855272
6,21,t,0.562868824049978
6,21,z,0.6099687674288914
6,21,v_ES_AttentionW,0.03128572848986698
6,21,v_ES_InattentionW_E,-0.037853855179653756
6,21,v_ES_InattentionW_S,0.04112379440715283
6,22,a(high),1.7167939727808164
6,22,a(low),1.8868689580750904
6,22,a(medium),1.827756304855272
6,22,t,0.4841179509148208
6,22,z,0.45176411710299014
6,22,v_ES_AttentionW,0.03291943194953473
6,22,v_ES_InattentionW_E,-0.04286027918588772
6,22,v_ES_InattentionW_S,0.022064313649746054
6,23,a(high),1.7167939727808164
6,23,a(low),1.8868689580750904
6,23,a(medium),1.827756304855272
6,23,t,0.3983245675808653
6,23,z,0.3880491765313565
6,23,v_ES_AttentionW,0.022217171847020094
6,23,v_ES_InattentionW_E,-0.020913613770821595
6,23,v_ES_InattentionW_S,0.005575328375599015
6,24,a(high),1.7167939727808164
6,24,a(low),1.8868689580750904
6,24,a(medium),1.827756304855272
6,24,t,0.39152789681870886
6,24,z,0.543632198346811
6,24,v_ES_AttentionW,0.03484376249314338
6,24,v_ES_InattentionW_E,-0.017508439515117456
6,24,v_ES_InattentionW_S,0.050887732746086836
6,25,a(high),1.7167939727808164
6,25,a(low),1.8868689580750904
6,25,a(medium),1.827756304855272
6,25,t,0.5970554394082204
6,25,z,0.47279259189817796
6,25,v_ES_AttentionW,0.03009216401770311
6,25,v_ES_InattentionW_E,-0.03356367284847227
6,25,v_ES_InattentionW_S,0.01590108052292539
6,27,a(high),1.7167939727808164
6,27,a(low),1.8868689580750904
6,27,a(medium),1.827756304855272
6,27,t,0.33238146364509513
6,27,z,0.6926950502884297
6,27,v_ES_AttentionW,0.038542325877799426
6,27,v_ES_InattentionW_E,-0.013851551157416313
6,27,v_ES_InattentionW_S,0.05444320565306248
7,1,a(high),1.526831469251725
7,1,a(low),2.018139307864508
7,1,a(medium),1.9517145432882517
7,1,t,0.4654213619589271
7,1,z,0.7781601876326133
7,1,v_ES_AttentionW,0.035520334570222405
7,1,v_ES_InattentionW_E,-0.05621823227114553
7,1,v_ES_InattentionW_S,0.028330880929663297
7,3,a(high),1.526831469251725
7,3,a(low),2.018139307864508
7,3,a(medium),1.9517145432882517
7,3,t,0.4135626592057207
7,3,z,0.3063619652112248
7,3,v_ES_AttentionW,0.006757668260086523
7,3,v_ES_InattentionW_E,-0.038294530286028375
7,3,v_ES_InattentionW_S,-0.02337618743358439
7,4,a(high),1.526831469251725
7,4,a(low),2.018139307864508
7,4,a(medium),1.9517145432882517
7,4,t,0.3824421878189682
7,4,z,0.44328302675390957
7,4,v_ES_AttentionW,0.06923566364038802
7,4,v_ES_InattentionW_E,-0.02388380930980042
7,4,v_ES_InattentionW_S,0.04788931324351318
7,5,a(high),1.526831469251725
7,5,a(low),2.018139307864508
7,5,a(medium),1.9517145432882517
7,5,t,0.45776146227347936
7,5,z,0.3912519241312238
7,5,v_ES_AttentionW,0.027520210156232516
7,5,v_ES_InattentionW_E,-0.0441772495443104
7,5,v_ES_InattentionW_S,0.0460014139610361
7,7,a(high),1.526831469251725
7,7,a(low),2.018139307864508
7,7,a(medium),1.9517145432882517
7,7,t,0.5584020369929277
7,7,z,0.37142057717564114
7,7,v_ES_AttentionW,0.030513945797736943
7,7,v_ES_InattentionW_E,-0.028431383034895313
7,7,v_ES_InattentionW_S,0.06226715265865754
7,8,a(high),1.526831469251725
7,8,a(low),2.018139307864508
7,8,a(medium),1.9517145432882517
7,8,t,0.5730423325019227
7,8,z,0.9742951942370925
7,8,v_ES_AttentionW,0.04298779647376287
7,8,v_ES_InattentionW_E,-0.027708369778427378
7,8,v_ES_InattentionW_S,0.05758243867186277
7,10,a(high),1.526831469251725
7,10,a(low),2.018139307864508
7,10,a(medium),1.9517145432882517
7,10,t,0.32120261760883184
7,10,z,0.6490075688360855
7,10,v_ES_AttentionW,0.03405999781597072
7,10,v_ES_InattentionW_E,-0.02584845424811541
7,10,v_ES_InattentionW_S,0.0245912735226694
7,11,a(high),1.526831469251725
7,11,a(low),2.018139307864508
7,11,a(medium),1.9517145432882517
7,11,t,0.4106365010570015
7,11,z,0.30566532317167155
7,11,v_ES_AttentionW,0.05068093056361683
7,11,v_ES_InattentionW_E,-0.028329598118533417
7,11,v_ES_InattentionW_S,0.04356593273864841
7,12,a(high),1.526831469251725
7,12,a(low),2.018139307864508
7,12,a(medium),1.9517145432882517
7,12,t,0.31485876672216584
7,12,z,0.45389206543185534
7,12,v_ES_AttentionW,0.05134403361084303
7,12,v_ES_InattentionW_E,-0.017259773180889813
7,12,v_ES_InattentionW_S,0.0489335741045153
7,13,a(high),1.526831469251725
7,13,a(low),2.018139307864508
7,13,a(medium),1.9517145432882517
7,13,t,0.3541993023302776
7,13,z,0.6597137902245271
7,13,v_ES_AttentionW,0.048289537308301836
7,13,v_ES_InattentionW_E,-0.04344587816740869
7,13,v_ES_InattentionW_S,0.023955694468185348
7,15,a(high),1.526831469251725
7,15,a(low),2.018139307864508
7,15,a(medium),1.9517145432882517
7,15,t,0.46546888539629405
7,15,z,0.744836296160923
7,15,v_ES_AttentionW,0.03428221890415463
7,15,v_ES_InattentionW_E,-0.05599334536503041
7,15,v_ES_InattentionW_S,0.018913350589247483
7,16,a(high),1.526831469251725
7,16,a(low),2.018139307864508
7,16,a(medium),1.9517145432882517
7,16,t,0.5078281929180991
7,16,z,0.40212912093584674
7,16,v_ES_AttentionW,0.02563590190469041
7,16,v_ES_InattentionW_E,-0.04541925098747232
7,16,v_ES_InattentionW_S,0.014487496819457647
7,17,a(high),1.526831469251725
7,17,a(low),2.018139307864508
7,17,a(medium),1.9517145432882517
7,17,t,0.3713871416699213
7,17,z,0.5453627415439066
7,17,v_ES_AttentionW,0.010327878970054456
7,17,v_ES_InattentionW_E,-0.05473765491817457
7,17,v_ES_InattentionW_S,-0.012864399294671883
7,19,a(high),1.526831469251725
7,19,a(low),2.018139307864508
7,19,a(medium),1.9517145432882517
7,19,t,0.44012467668217453
7,19,z,0.44307398713410134
7,19,v_ES_AttentionW,0.018937648670375888
7,19,v_ES_InattentionW_E,-0.023084388120073754
7,19,v_ES_InattentionW_S,0.05393352851346772
7,21,a(high),1.526831469251725
7,21,a(low),2.018139307864508
7,21,a(medium),1.9517145432882517
7,21,t,0.4890469365432109
7,21,z,0.49829721323289516
7,21,v_ES_AttentionW,0.006307388584634744
7,21,v_ES_InattentionW_E,-0.02647478350681777
7,21,v_ES_InattentionW_S,0.045284552811862534
7,22,a(high),1.526831469251725
7,22,a(low),2.018139307864508
7,22,a(medium),1.9517145432882517
7,22,t,0.3571288819268558
7,22,z,0.2081080912452503
7,22,v_ES_AttentionW,0.04639491183009809
7,22,v_ES_InattentionW_E,-0.037079969448043267
7,22,v_ES_InattentionW_S,0.07188455157013676
7,23,a(high),1.526831469251725
7,23,a(low),2.018139307864508
7,23,a(medium),1.9517145432882517
7,23,t,0.2875974292412245
7,23,z,0.38705010468396134
7,23,v_ES_AttentionW,0.029318610807383114
7,23,v_ES_InattentionW_E,-0.03945618528348553
7,23,v_ES_InattentionW_S,0.01973839832247161
7,24,a(high),1.526831469251725
7,24,a(low),2.018139307864508
7,24,a(medium),1.9517145432882517
7,24,t,0.37155156935687356
7,24,z,0.29435177023339265
7,24,v_ES_AttentionW,-0.011618237873304245
7,24,v_ES_InattentionW_E,-0.036169016054732446
7,24,v_ES_InattentionW_S,0.03595256360188054
7,25,a(high),1.526831469251725
7,25,a(low),2.018139307864508
7,25,a(medium),1.9517145432882517
7,25,t,0.4387780120858152
7,25,z,0.2188934329036618
7,25,v_ES_AttentionW,0.04364178145053556
7,25,v_ES_InattentionW_E,-0.011139009043402811
7,25,v_ES_InattentionW_S,0.05976642525392428
7,27,a(high),1.526831469251725
7,27,a(low),2.018139307864508
7,27,a(medium),1.9517145432882517
7,27,t,0.272418692214772
7,27,z,0.36447244138798435
7,27,v_ES_AttentionW,0.022198523062410637
7,27,v_ES_InattentionW_E,-0.02709965772068354
7,27,v_ES_InattentionW_S,0.026812507017500414
8,1,a(high),1.8723699827454852
8,1,a(low),1.888516112146496
8,1,a(medium),1.8329158470994025
8,1,t,0.48441996916367547
8,1,z,0.3665422863078734
8,1,v_ES_AttentionW,0.034710121348005
8,1,v_ES_InattentionW_E,-0.049370053218966536
8,1,v_ES_InattentionW_S,0.06524181798733433
8,3,a(high),1.8723699827454852
8,3,a(low),1.888516112146496
8,3,a(medium),1.8329158470994025
8,3,t,0.41772514274267
8,3,z,0.5327573558156696
8,3,v_ES_AttentionW,0.035823359074955666
8,3,v_ES_InattentionW_E,-0.02503806102842148
8,3,v_ES_InattentionW_S,0.03717359656413289
8,4,a(high),1.8723699827454852
8,4,a(low),1.888516112146496
8,4,a(medium),1.8329158470994025
8,4,t,0.30442062545803045
8,4,z,0.41507419630662756
8,4,v_ES_AttentionW,0.02213050376664976
8,4,v_ES_InattentionW_E,-0.028657505282756346
8,4,v_ES_InattentionW_S,-0.017215068614988845
8,5,a(high),1.8723699827454852
8,5,a(low),1.888516112146496
8,5,a(medium),1.8329158470994025
8,5,t,0.283186475327857
8,5,z,0.3968694143264629
8,5,v_ES_AttentionW,0.03045001723820207
8,5,v_ES_InattentionW_E,-0.031685032317041194
8,5,v_ES_InattentionW_S,0.012972930238006265
8,7,a(high),1.8723699827454852
8,7,a(low),1.888516112146496
8,7,a(medium),1.8329158470994025
8,7,t,0.37814994450723677
8,7,z,0.37449121340933805
8,7,v_ES_AttentionW,-0.003989691329740336
8,7,v_ES_InattentionW_E,-0.04041587070486119
8,7,v_ES_InattentionW_S,0.01938948794756017
8,8,a(high),1.8723699827454852
8,8,a(low),1.888516112146496
8,8,a(medium),1.8329158470994025
8,8,t,0.37043900103513056
8,8,z,0.4972821851763748
8,8,v_ES_AttentionW,0.016016594446061565
8,8,v_ES_InattentionW_E,-0.022047085987746136
8,8,v_ES_InattentionW_S,0.039799072335883215
8,10,a(high),1.8723699827454852
8,10,a(low),1.888516112146496
8,10,a(medium),1.8329158470994025
8,10,t,0.4797134602872876
8,10,z,0.48667223198066883
8,10,v_ES_AttentionW,0.03866453426981668
8,10,v_ES_InattentionW_E,0.0011972793860998802
8,10,v_ES_InattentionW_S,0.03004460275023757
8,11,a(high),1.8723699827454852
8,11,a(low),1.888516112146496
8,11,a(medium),1.8329158470994025
8,11,t,0.35655496142548704
8,11,z,0.4970206930296996
8,11,v_ES_AttentionW,0.04948778922641819
8,11,v_ES_InattentionW_E,-0.028111405032167594
8,11,v_ES_InattentionW_S,0.029575081248836853
8,12,a(high),1.8723699827454852
8,12,a(low),1.888516112146496
8,12,a(medium),1.8329158470994025
8,12,t,0.3735207771252307
8,12,z,0.26850153366262075
8,12,v_ES_AttentionW,0.016388345552071155
8,12,v_ES_InattentionW_E,0.013994764508601855
8,12,v_ES_InattentionW_S,0.020374475181824496
8,13,a(high),1.8723699827454852
8,13,a(low),1.888516112146496
8,13,a(medium),1.8329158470994025
8,13,t,0.31893113695805364
8,13,z,0.4037611067560639
8,13,v_ES_AttentionW,0.035437495475909964
8,13,v_ES_InattentionW_E,-0.044907856824043926
8,13,v_ES_InattentionW_S,0.01994365307610574
8,15,a(high),1.8723699827454852
8,15,a(low),1.888516112146496
8,15,a(medium),1.8329158470994025
8,15,t,0.4293176840762348
8,15,z,0.5796916652070785
8,15,v_ES_AttentionW,0.014872791423028362
8,15,v_ES_InattentionW_E,-0.02577158003242977
8,15,v_ES_InattentionW_S,0.06792691879630439
8,16,a(high),1.8723699827454852
8,16,a(low),1.888516112146496
8,16,a(medium),1.8329158470994025
8,16,t,0.341222757390262
8,16,z,0.2511920823505345
8,16,v_ES_AttentionW,0.031234577013944984
8,16,v_ES_InattentionW_E,-0.01789727550534678
8,16,v_ES_InattentionW_S,0.026658270226783253
8,17,a(high),1.8723699827454852
8,17,a(low),1.888516112146496
8,17,a(medium),1.8329158470994025
8,17,t,0.43668030817722087
8,17,z,0.5377485288960203
8,17,v_ES_AttentionW,0.03591853800648502
8,17,v_ES_InattentionW_E,-0.02790408089429747
8,17,v_ES_InattentionW_S,0.049082036485137655
8,19,a(high),1.8723699827454852
8,19,a(low),1.888516112146496
8,19,a(medium),1.8329158470994025
8,19,t,0.25876142074819203
8,19,z,0.4832518121183418
8,19,v_ES_AttentionW,0.01900240826543074
8,19,v_ES_InattentionW_E,-0.01819008553273012
8,19,v_ES_InattentionW_S,0.036159946882292696
8,21,a(high),1.8723699827454852
8,21,a(low),1.888516112146496
8,21,a(medium),1.8329158470994025
8,21,t,0.6024013770880879
8,21,z,0.4843113033733134
8,21,v_ES_AttentionW,0.030443689930011245
8,21,v_ES_InattentionW_E,-0.02242363085146376
8,21,v_ES_InattentionW_S,0.04973506685677078
8,22,a(high),1.8723699827454852
8,22,a(low),1.888516112146496
8,22,a(medium),1.8329158470994025
8,22,t,0.41630114570822074
8,22,z,0.26060329929506965
8,22,v_ES_AttentionW,0.018745244237947333
8,22,v_ES_InattentionW_E,-0.019945980544268695
8,22,v_ES_InattentionW_S,0.06748043966693809
8,23,a(high),1.8723699827454852
8,23,a(low),1.888516112146496
8,23,a(medium),1.8329158470994025
8,23,t,0.3625370528883452
8,23,z,0.5847125495770242
