draw,dwell_quintile,p_choose_S
459,S>>E,0.5116642561044709
460,E>>S,0.5980349261065192
460,E>S,0.5055200180792951
460,S~E,0.46325110659550844
460,S>E,0.4580585055012574
460,S>>E,0.522334533291329
461,E>>S,0.5642013962691996
461,E>S,0.5028088281735984
461,S~E,0.4617685185556593
461,S>E,0.4693869257924343
461,S>>E,0.5155273074526464
462,E>>S,0.5935728505935162
462,E>S,0.5058524002971527
462,S~E,0.46103332012401455
462,S>E,0.45662714865203985
462,S>>E,0.5014872526149085
463,E>>S,0.5925661026445906
463,E>S,0.49832730994116453
463,S~E,0.4462797869845628
463,S>E,0.46789616018957314
463,S>>E,0.5294376767006913
464,E>>S,0.5923550570221712
464,E>S,0.4859700803644634
464,S~E,0.45894148100112325
464,S>E,0.456124797786053
464,S>>E,0.5092551197051371
465,E>>S,0.5897198459685808
465,E>S,0.5095120374221292
465,S~E,0.4605726405653347
465,S>E,0.4665915351133556
465,S>>E,0.5297670194554868
466,E>>S,0.602079868696884
466,E>S,0.4917168351866619
466,S~E,0.4545815780292444
466,S>E,0.4616923262808678
466,S>>E,0.5238507474677515
467,E>>S,0.6077903327994728
467,E>S,0.5096746653151947
467,S~E,0.4490514028890126
467,S>E,0.4609985001830367
467,S>>E,0.5162564934759071
468,E>>S,0.599234800797942
468,E>S,0.510165788666931
468,S~E,0.47356613755922117
468,S>E,0.4493508730449062
468,S>>E,0.5230325972931061
469,E>>S,0.598610256838054
469,E>S,0.49669187766175177
469,S~E,0.4603716030521283
469,S>E,0.47275445741598243
469,S>>E,0.5274042689905274
470,E>>S,0.5977929888602376
470,E>S,0.500519565577426
470,S~E,0.45402762635667876
470,S>E,0.46447397872219004
470,S>>E,0.5322006828204676
471,E>>S,0.6035633112775143
471,E>S,0.4962417537190249
471,S~E,0.45638649009191373
471,S>E,0.46585262431025964
471,S>>E,0.5182552038306039
472,E>>S,0.5877238630553162
472,E>S,0.4976976416063647
472,S~E,0.4457104649421459
472,S>E,0.4420521912397936
472,S>>E,0.5189721258451483
473,E>>S,0.6030447533528548
473,E>S,0.5007536361648528
473,S~E,0.4638547642623393
473,S>E,0.45782179259949485
473,S>>E,0.5365818499648691
474,E>>S,0.5987708766341063
474,E>S,0.5062067516866048
474,S~E,0.45500842966845106
474,S>E,0.4633999288446253
474,S>>E,0.530293278904243
475,E>>S,0.6024184776405009
475,E>S,0.5076531636751112
475,S~E,0.4578891181343034
475,S>E,0.4599025111189413
475,S>>E,0.5170571249510894
476,E>>S,0.5985288918650318
476,E>S,0.5063253551344072
476,S~E,0.46975378681797086
476,S>E,0.4499541976563278
476,S>>E,0.5188329047933602
477,E>>S,0.5976954645645554
477,E>S,0.4950293636195986
477,S~E,0.44622781821794255
477,S>E,0.44974930710622424
477,S>>E,0.5186887719006522
478,E>>S,0.6032590386005982
478,E>S,0.49961883715505206
478,S~E,0.45924745090267566
478,S>E,0.47231762712543895
478,S>>E,0.5146008355190441
479,E>>S,0.5989143862759535
479,E>S,0.4988771351392317
479,S~E,0.4692411804590469
479,S>E,0.4678653097774896
479,S>>E,0.5186123226214664
480,E>>S,0.5880048125798418
480,E>S,0.48748689084545116
480,S~E,0.4480199590333712
480,S>E,0.4556095403390562
480,S>>E,0.5160587291099773
481,E>>S,0.6036738847538036
481,E>S,0.49348986272643075
481,S~E,0.45129070305061025
481,S>E,0.4541058339117792
481,S>>E,0.5192032146525075
482,E>>S,0.5939107728706849
482,E>S,0.5064417242042193
482,S~E,0.4577153419715843
482,S>E,0.4398138761069306
482,S>>E,0.510615077520247
483,E>>S,0.57296425514051
483,E>S,0.4989903974789199
483,S~E,0.4425577886632567
483,S>E,0.4741405015851399
483,S>>E,0.5183817301515289
484,E>>S,0.5934098886731392
484,E>S,0.48541227413300864
484,S~E,0.44902959423017663
484,S>E,0.4771169670060094
484,S>>E,0.5161398294100609
485,E>>S,0.5848761494010896
485,E>S,0.4826040257493637
485,S~E,0.4601196576614039
485,S>E,0.4700993980802989
485,S>>E,0.514808673019345
486,E>>S,0.5868191892094533
486,E>S,0.5003961382576552
486,S~E,0.4522496314630728
486,S>E,0.46547859425909394
486,S>>E,0.525190120915626
487,E>>S,0.5908380506533606
487,E>S,0.5098029702684005
487,S~E,0.4636298330757236
487,S>E,0.4577457015250418
487,S>>E,0.5181658696745582
488,E>>S,0.5963928058370235
488,E>S,0.4957422894007436
488,S~E,0.4440837784831902
488,S>E,0.4650574918092527
488,S>>E,0.4964743765938658
489,E>>S,0.6046168114267947
489,E>S,0.4778990155605425
489,S~E,0.46725154728625384
489,S>E,0.46862246403571073
489,S>>E,0.5234359493642479
490,E>>S,0.5901944684720514
490,E>S,0.5043772191072106
490,S~E,0.4589883012103256
490,S>E,0.4491035652564
490,S>>E,0.5188897252471413
491,E>>S,0.602777637723354
491,E>S,0.4896448477068775
491,S~E,0.45433241558943915
491,S>E,0.45094813798741207
491,S>>E,0.5023927795530162
492,E>>S,0.5937372917404824
492,E>S,0.48838617211233637
492,S~E,0.4523865190126121
492,S>E,0.48264898135236745
492,S>>E,0.5139851719935407
493,E>>S,0.5955001021351597
493,E>S,0.48387603846437166
493,S~E,0.4704371759321945
493,S>E,0.4552620719463954
493,S>>E,0.5090290340156869
494,E>>S,0.6022309220099397
494,E>S,0.4815916103995574
494,S~E,0.47528325146993855
494,S>E,0.4544723941472232
494,S>>E,0.5231139532754299
495,E>>S,0.597556673509057
495,E>S,0.5040400849448796
495,S~E,0.44166571565958296
495,S>E,0.4544139298433147
495,S>>E,0.5034300576523599
496,E>>S,0.5980793812568338
496,E>S,0.49476889814128405
496,S~E,0.45546334270097716
496,S>E,0.46089903079112493
496,S>>E,0.510088073575367
497,E>>S,0.5971086651779381
497,E>S,0.49675515574314283
497,S~E,0.4542216644543857
497,S>E,0.46650871368953273
497,S>>E,0.4903471011816218
498,E>>S,0.5898425108293524
498,E>S,0.49468234273728967
498,S~E,0.4607553009399591
498,S>E,0.45706409906054873
498,S>>E,0.49804119426375204
499,E>>S,0.5868853365723311
499,E>S,0.5064228124645227
499,S~E,0.46335527152673994
499,S>E,0.47908639206840437
499,S>>E,0.5234867177373025
500,E>>S,0.5923925845098266
500,E>S,0.4774855468354513
500,S~E,0.45277243998381134
500,S>E,0.47643515618036136
500,S>>E,0.5077260321172363
501,E>>S,0.6124651395910208
501,E>S,0.489134882864038
501,S~E,0.46928803060915203
501,S>E,0.4606536017496591
501,S>>E,0.5185115008653186
502,E>>S,0.5812161713367693
502,E>S,0.49921821876282546
502,S~E,0.4556866305930531
502,S>E,0.4612943208079064
502,S>>E,0.5192185001732368
503,E>>S,0.5971546088364562
503,E>S,0.4940854420963868
503,S~E,0.43528788548612374
503,S>E,0.46281349135331434
503,S>>E,0.512430034657372
504,E>>S,0.593284906943971
504,E>S,0.48912958085255553
504,S~E,0.4505902965558976
504,S>E,0.46163740680230864
504,S>>E,0.5077753454272935
505,E>>S,0.5882707890405001
505,E>S,0.49914046798353906
505,S~E,0.4461746019669695
505,S>E,0.45852596351938196
505,S>>E,0.5122445874468626
506,E>>S,0.5707371797480256
506,E>S,0.4904076660480013
506,S~E,0.4584642060444752
506,S>E,0.46350312719815406
506,S>>E,0.5171433134092557
507,E>>S,0.5800728096864067
507,E>S,0.4942217188792813
507,S~E,0.4621118917064222
507,S>E,0.4718487221553979
507,S>>E,0.5180681686160928
508,E>>S,0.5883662486522465
508,E>S,0.4943245957413075
508,S~E,0.4550442107648481
508,S>E,0.460264919963858
508,S>>E,0.5265561931588689
509,E>>S,0.614123164178445
509,E>S,0.49022983044039464
509,S~E,0.4632988066875158
509,S>E,0.45271309096054774
509,S>>E,0.5182009596909779
510,E>>S,0.5908914686133349
510,E>S,0.49436487509502924
510,S~E,0.45026415673243314
510,S>E,0.4507332620070868
510,S>>E,0.4951485290527621
511,E>>S,0.5994211796746806
511,E>S,0.4819285433385314
511,S~E,0.4701282582095915
511,S>E,0.46790076762504623
511,S>>E,0.5322371191178114
512,E>>S,0.5890700630986101
512,E>S,0.4906552629504431
512,S~E,0.44631279863198386
512,S>E,0.4601429144630136
512,S>>E,0.5283484857880802
513,E>>S,0.5708166888941354
513,E>S,0.4883447581972779
513,S~E,0.45770986034818195
513,S>E,0.4576603381933149
513,S>>E,0.5251827035206408
514,E>>S,0.5814939233439086
514,E>S,0.5071269913772666
514,S~E,0.45167410897449967
514,S>E,0.4619664729566665
514,S>>E,0.5348193574043629
515,E>>S,0.5923815373008843
515,E>S,0.47982532255686244
515,S~E,0.4527923977826253
515,S>E,0.4662709958179009
515,S>>E,0.5002955286629563
516,E>>S,0.5796682865438351
516,E>S,0.4807668063076548
516,S~E,0.4672610572835232
516,S>E,0.4735717952029537
516,S>>E,0.5071521365069688
517,E>>S,0.6217229839334925
517,E>S,0.5092389556946356
517,S~E,0.4564896090868574
517,S>E,0.4502674808300824
517,S>>E,0.49201962958772294
518,E>>S,0.5895637893641722
518,E>S,0.4904930651316905
518,S~E,0.4676060234905594
518,S>E,0.4544174873521879
518,S>>E,0.5095873273921919
519,E>>S,0.5746585841352756
519,E>S,0.500776742449266
519,S~E,0.46300007280566197
519,S>E,0.4775386021112008
519,S>>E,0.4963150895215308
520,E>>S,0.608680896601137
520,E>S,0.48709488839842874
520,S~E,0.4499334321633884
520,S>E,0.46518566688884533
520,S>>E,0.5273179766915836
521,E>>S,0.6002012427490534
521,E>S,0.485021570704657
521,S~E,0.4608269174260503
521,S>E,0.46474989403699096
521,S>>E,0.5056548926615922
522,E>>S,0.5991990868909322
522,E>S,0.4874498970512472
522,S~E,0.45358983389678087
522,S>E,0.4563438856220761
522,S>>E,0.5216075609350385
523,E>>S,0.578138731626807
523,E>S,0.4877557398965698
523,S~E,0.4421083499563433
523,S>E,0.4556356754654537
523,S>>E,0.5039439724584482
524,E>>S,0.585678838310182
524,E>S,0.4924370638979727
524,S~E,0.44800970079086416
524,S>E,0.4606540247925316
524,S>>E,0.5148002407589687
525,E>>S,0.5998218851248538
525,E>S,0.49210723157566594
525,S~E,0.44518536653220153
525,S>E,0.44756193002786493
525,S>>E,0.5129490698918213
526,E>>S,0.5902094218913595
526,E>S,0.46995240055663823
526,S~E,0.4604046425748289
526,S>E,0.4677842287987324
526,S>>E,0.5163208294612806
527,E>>S,0.5903613929481738
527,E>S,0.47982016161235075
527,S~E,0.44838894373303195
527,S>E,0.4593578201458599
527,S>>E,0.514731677843939
528,E>>S,0.5946417209676758
528,E>S,0.4813089733924084
528,S~E,0.46479217255863664
528,S>E,0.4612481650594902
528,S>>E,0.5114715284633155
529,E>>S,0.5923399239963402
529,E>S,0.48511976297924175
529,S~E,0.4639167387579437
529,S>E,0.46018052154608635
529,S>>E,0.5248463269996126
530,E>>S,0.5872746009302771
530,E>S,0.4982533461114702
530,S~E,0.45825769192867294
530,S>E,0.4616736139144247
530,S>>E,0.5250992841690378
531,E>>S,0.5862685154634196
531,E>S,0.49150125687059837
531,S~E,0.4723434912519027
531,S>E,0.45068643764911925
531,S>>E,0.5044673855420002
532,E>>S,0.5901450395214463
532,E>S,0.4824881254412264
532,S~E,0.46782630201795633
532,S>E,0.47641748182482313
532,S>>E,0.5213286278216737
533,E>>S,0.5903519621595776
533,E>S,0.4897077700406826
533,S~E,0.4606541853846264
533,S>E,0.4619019905508637
533,S>>E,0.5259514046448638
534,E>>S,0.5913631280774335
534,E>S,0.49174771529004796
534,S~E,0.4473797656775927
534,S>E,0.44116031355353563
534,S>>E,0.5242948798311893
535,E>>S,0.5900723187783046
535,E>S,0.5035142252938422
535,S~E,0.4469626594878001
535,S>E,0.45018062374836587
535,S>>E,0.49725852581400576
536,E>>S,0.599605709136741
536,E>S,0.4859436230083929
536,S~E,0.4418649743565609
536,S>E,0.45523604807770335
536,S>>E,0.5066766435543554
537,E>>S,0.5857564888368353
537,E>S,0.5005692814369525
537,S~E,0.44978878819280643
537,S>E,0.45638576254510077
537,S>>E,0.49886076948163616
538,E>>S,0.5931470146452821
538,E>S,0.5006421411346329
538,S~E,0.4326933240357837
538,S>E,0.4558369759364318
538,S>>E,0.5140009753500927
539,E>>S,0.591832871389322
539,E>S,0.49212403402513827
539,S~E,0.4497177069001606
539,S>E,0.4613607911474061
539,S>>E,0.5175450780684651
540,E>>S,0.6010476018634345
540,E>S,0.49128250639857335
540,S~E,0.4477554544305353
540,S>E,0.46294866528688644
540,S>>E,0.5033016525232169
541,E>>S,0.5863670757727936
541,E>S,0.4998490817554743
541,S~E,0.46548618613589055
541,S>E,0.4626543771060123
541,S>>E,0.48935734652063734
542,E>>S,0.5791690436071323
542,E>S,0.4883957679702276
542,S~E,0.45256970568087673
542,S>E,0.4468671202267903
542,S>>E,0.5057918433957684
543,E>>S,0.6008629899905087
543,E>S,0.5013634710273956
543,S~E,0.4444024378881805
543,S>E,0.45715659307180945
543,S>>E,0.5144809419100907
544,E>>S,0.6170253331505615
544,E>S,0.48936110587225395
544,S~E,0.45792178269376954
544,S>E,0.45490820249883335
544,S>>E,0.5016838017318275
545,E>>S,0.5799714414997345
545,E>S,0.4854392134151233
545,S~E,0.46052518551844057
545,S>E,0.4696415014373737
545,S>>E,0.5004403236103263
546,E>>S,0.5867266444360907
546,E>S,0.4809069759774821
546,S~E,0.4668198424874633
546,S>E,0.44997973175870554
546,S>>E,0.513590783246845
547,E>>S,0.5847113963028404
547,E>S,0.48742309404810497
547,S~E,0.4510064773929293
547,S>E,0.4412226557419961
547,S>>E,0.5097026136950292
548,E>>S,0.5869945585782522
548,E>S,0.4926741081465916
548,S~E,0.45361367981649214
548,S>E,0.4533156665292374
548,S>>E,0.5191339915394042
549,E>>S,0.6134911046413775
549,E>S,0.5021669914601598
549,S~E,0.4579767741585153
549,S>E,0.45221913870511316
549,S>>E,0.5140146597220054
550,E>>S,0.5888453562338635
550,E>S,0.4915660416491315
550,S~E,0.4621807689454522
550,S>E,0.4564549811458949
550,S>>E,0.5181699174015671
551,E>>S,0.5764012880208084
551,E>S,0.4850258040146033
551,S~E,0.45695660569192953
551,S>E,0.4485486369047513
551,S>>E,0.5029155356194674
552,E>>S,0.6009693706863339
552,E>S,0.5078281101745741
552,S~E,0.45448244565094936
552,S>E,0.4460652717427852
552,S>>E,0.509609962670577
553,E>>S,0.5835396498049807
553,E>S,0.4896602034000458
553,S~E,0.45796602552282345
553,S>E,0.445335461212535
553,S>>E,0.5149681956385923
554,E>>S,0.5856203681068636
554,E>S,0.5197566839636861
554,S~E,0.4530816707393089
554,S>E,0.4424060872605588
554,S>>E,0.5100282421531771
555,E>>S,0.5919950659863469
555,E>S,0.48961641433732045
555,S~E,0.4490665870399859
555,S>E,0.4443428352835563
555,S>>E,0.5423830734389
556,E>>S,0.5926493672303831
556,E>S,0.4823733743676892
556,S~E,0.4547892557562293
556,S>E,0.4558547675363154
556,S>>E,0.5049855550079315
557,E>>S,0.5889231989437596
557,E>S,0.508075172431417
557,S~E,0.45313555917356835
557,S>E,0.4350622756929071
557,S>>E,0.4912397292126002
558,E>>S,0.5916591950345301
558,E>S,0.4858251818780498
558,S~E,0.46456191021453236
558,S>E,0.4605955796323608
558,S>>E,0.5285933286623073
559,E>>S,0.5798896121650214
559,E>S,0.5003935749671012
559,S~E,0.45936040028645486
559,S>E,0.4531487332308821
559,S>>E,0.5160525959287962
560,E>>S,0.5797184366113068
560,E>S,0.4937455643340906
560,S~E,0.4626900957130508
560,S>E,0.45624887673795567
560,S>>E,0.5179797624784187
561,E>>S,0.5878111728919655
561,E>S,0.486432255960595
561,S~E,0.4577005157335686
561,S>E,0.4558765782901417
561,S>>E,0.5252006833155137
562,E>>S,0.5828242680638323
562,E>S,0.5009989199991352
562,S~E,0.44690244496634546
562,S>E,0.44582707771061225
562,S>>E,0.5140589749217783
563,E>>S,0.5895441858565094
563,E>S,0.47667425940274927
563,S~E,0.45484805932940703
563,S>E,0.4510668544136343
563,S>>E,0.5289377705530252
564,E>>S,0.5789100878449546
564,E>S,0.48710801012951804
564,S~E,0.4618818929353106
564,S>E,0.4722964196584858
564,S>>E,0.5221811823586926
565,E>>S,0.5942466167607324
565,E>S,0.4871099999171656
565,S~E,0.4560914803251481
565,S>E,0.47007431188162935
565,S>>E,0.49624362025113367
566,E>>S,0.5626416398639491
566,E>S,0.4891437127507145
566,S~E,0.4516936454736116
566,S>E,0.45700497196167916
566,S>>E,0.5108442501837184
567,E>>S,0.5796570737666091
567,E>S,0.49759394184506645
567,S~E,0.45116278368528934
567,S>E,0.452080255948861
567,S>>E,0.5013675444739937
568,E>>S,0.5828274710702877
568,E>S,0.49574454658402345
568,S~E,0.45111125867310053
568,S>E,0.4631707375997893
568,S>>E,0.503922671618424
569,E>>S,0.58812223195485
569,E>S,0.4900550928742286
569,S~E,0.4462663909682667
569,S>E,0.44661325046989697
569,S>>E,0.5166180262845153
570,E>>S,0.5783422042010148
570,E>S,0.48367314542070844
570,S~E,0.45053252702291713
570,S>E,0.46261727962223265
570,S>>E,0.5075030264089212
571,E>>S,0.5799732977889538
571,E>S,0.4835362230540466
571,S~E,0.44260763712248247
571,S>E,0.45411677523395816
571,S>>E,0.525328135611588
572,E>>S,0.5869391938538028
572,E>S,0.5073487217993028
572,S~E,0.4630028768172999
572,S>E,0.4470933255599605
572,S>>E,0.5053079155732911
573,E>>S,0.5668791708531397
573,E>S,0.4807724327719781
573,S~E,0.4541640161347452
573,S>E,0.4596710940498115
573,S>>E,0.5075298561323777
574,E>>S,0.5934380182360451
574,E>S,0.49879689815181283
574,S~E,0.46193856966871716
574,S>E,0.44105582670763144
574,S>>E,0.5305986803089408
575,E>>S,0.5813998220667929
575,E>S,0.48899135393466187
575,S~E,0.4535194999600233
575,S>E,0.46817023742807284
575,S>>E,0.5020504622211979
576,E>>S,0.5874301583016748
576,E>S,0.4997316984793424
576,S~E,0.4545908117961097
576,S>E,0.4644332682664366
576,S>>E,0.4957931914658683
577,E>>S,0.585313174387486
577,E>S,0.49071669051273115
577,S~E,0.4518496357532268
577,S>E,0.46137138022489615
577,S>>E,0.5164398303431674
578,E>>S,0.5868794341049317
578,E>S,0.4747638194968777
578,S~E,0.46846253006590366
578,S>E,0.44698494370512115
578,S>>E,0.5274850410643709
579,E>>S,0.594599902105471
579,E>S,0.4879615956351011
579,S~E,0.44935531494700376
579,S>E,0.46191471450806
579,S>>E,0.499865539847801
580,E>>S,0.5926062100840149
580,E>S,0.5024717840574583
580,S~E,0.45984668162944636
580,S>E,0.4549830169821126
580,S>>E,0.5092611069312124
581,E>>S,0.5845496418924023
581,E>S,0.48427604845378686
581,S~E,0.4350227108328079
581,S>E,0.45449072383415257
581,S>>E,0.5355055091307327
582,E>>S,0.6134644049906467
582,E>S,0.5070069266805012
582,S~E,0.46002629784124965
582,S>E,0.44941892631483543
582,S>>E,0.49170750943148384
583,E>>S,0.5959512130446534
583,E>S,0.5033061737805484
583,S~E,0.444415132949723
583,S>E,0.4618608898388847
583,S>>E,0.5022410726962873
584,E>>S,0.5860274481511568
584,E>S,0.4916938702031414
584,S~E,0.4620646695965716
584,S>E,0.4549053072380706
584,S>>E,0.5093791596774508
585,E>>S,0.582594220653938
585,E>S,0.5015362121632678
585,S~E,0.45097587874017214
585,S>E,0.45324002919628936
585,S>>E,0.50964039890979
586,E>>S,0.6023870056194566
586,E>S,0.48488465659275526
586,S~E,0.454338347594621
586,S>E,0.45678532419261064
586,S>>E,0.5178252287416099
587,E>>S,0.5806154791548729
587,E>S,0.4945858213815655
587,S~E,0.44904510343566495
587,S>E,0.45650710187076254
587,S>>E,0.520477557099109
588,E>>S,0.5862530673940579
588,E>S,0.4976156799571775
588,S~E,0.44526642407542516
588,S>E,0.45745632167032935
588,S>>E,0.5216770785938311
589,E>>S,0.6117714561383423
589,E>S,0.5089756387366824
589,S~E,0.4408516687788463
589,S>E,0.4502084719503819
589,S>>E,0.5007807407256273
590,E>>S,0.5938635358900712
590,E>S,0.4954127975126826
590,S~E,0.44925536213358097
590,S>E,0.4383742289546276
590,S>>E,0.512617201063339
591,E>>S,0.5991167432162513
591,E>S,0.4954055036931993
591,S~E,0.45700010749342707
591,S>E,0.4509520027708091
591,S>>E,0.5117322023760791
592,E>>S,0.6143932015510454
592,E>S,0.5039962265134834
592,S~E,0.46008856533191145
592,S>E,0.4430699708977152
592,S>>E,0.47926740842912824
593,E>>S,0.5907193711360693
593,E>S,0.48641984224094226
593,S~E,0.45322225352745155
593,S>E,0.45604896171970516
593,S>>E,0.5159641831595105
594,E>>S,0.6030345842544844
594,E>S,0.5040432529800988
594,S~E,0.44691167962362144
594,S>E,0.43718837871920674
594,S>>E,0.5109560891028972
595,E>>S,0.5909368325095913
595,E>S,0.49182804409980724
595,S~E,0.4625916810037065
595,S>E,0.44449796140059544
595,S>>E,0.49058542056617604
596,E>>S,0.5790374606478134
596,E>S,0.4909227080454827
596,S~E,0.45322828488469674
596,S>E,0.45184678191900896
596,S>>E,0.532720919943371
597,E>>S,0.5895887281042851
597,E>S,0.49086259012568284
597,S~E,0.45069001544904924
597,S>E,0.4470100174256321
597,S>>E,0.5310896726217526
598,E>>S,0.6049040846861282
598,E>S,0.4938418347354879
598,S~E,0.443909160569262
598,S>E,0.4457307069810949
598,S>>E,0.5157547949307864
599,E>>S,0.5845531153080431
599,E>S,0.4962684193302721
599,S~E,0.44838856327822657
599,S>E,0.44508782055114327
599,S>>E,0.5224371261974329
600,E>>S,0.6148946346853941
600,E>S,0.5000861002199186
600,S~E,0.448010784269364
600,S>E,0.44338361838859663
600,S>>E,0.5129505050060921
601,E>>S,0.5737860325316112
601,E>S,0.4981105702226318
601,S~E,0.4358913628068643
601,S>E,0.4620166944225654
601,S>>E,0.5043033976280714
602,E>>S,0.5942174783692845
602,E>S,0.5048609541501877
602,S~E,0.4487884998388577
602,S>E,0.4357386777485432
602,S>>E,0.5014527694874692
603,E>>S,0.604695227761685
603,E>S,0.48947589168538946
603,S~E,0.4502946117602712
603,S>E,0.4512076064438614
603,S>>E,0.5093778181282208
604,E>>S,0.5858685748994382
604,E>S,0.49235249270859116
604,S~E,0.4385475530513642
604,S>E,0.45861167737658065
604,S>>E,0.52229716625628
605,E>>S,0.6020063009306345
605,E>S,0.510749819773631
605,S~E,0.43254713814346457
605,S>E,0.45838555586315277
605,S>>E,0.5057826461009349
606,E>>S,0.5832589265790442
606,E>S,0.49296214926551063
606,S~E,0.4573154439776574
606,S>E,0.45387003094181677
606,S>>E,0.5220536108512813
607,E>>S,0.5957472268362037
607,E>S,0.49888673935168726
607,S~E,0.4429935416036428
607,S>E,0.4516386763544282
607,S>>E,0.49458188966688255
608,E>>S,0.5815414905992128
608,E>S,0.4977281918200654
608,S~E,0.4438596637661735
608,S>E,0.4640256373389198
608,S>>E,0.5350397330874654
609,E>>S,0.5734521289596948
609,E>S,0.494773508408582
609,S~E,0.4502520143720689
609,S>E,0.450875480010225
609,S>>E,0.5218739392721867
610,E>>S,0.5892356368442904
610,E>S,0.48431826884669654
610,S~E,0.4568966082323533
610,S>E,0.458849234213002
610,S>>E,0.5205628703681897
611,E>>S,0.6057026897232941
611,E>S,0.49425679316980303
611,S~E,0.45245127727978435
611,S>E,0.45247283591731924
611,S>>E,0.5034463473155695
612,E>>S,0.5709505323931786
612,E>S,0.5042070507673646
612,S~E,0.4583013417984444
612,S>E,0.454281939639636
612,S>>E,0.4790662145363186
613,E>>S,0.5871544920873801
613,E>S,0.4900567718856693
613,S~E,0.4640897574934576
613,S>E,0.4566384024985449
613,S>>E,0.5090349088942511
614,E>>S,0.5941823566944742
614,E>S,0.48510848422853814
614,S~E,0.4482959123752466
614,S>E,0.44885776713639847
614,S>>E,0.4967309414798112
615,E>>S,0.5751147021456247
615,E>S,0.4928999274639694
615,S~E,0.4530209401213264
615,S>E,0.4611355532741921
615,S>>E,0.5283042253343058
616,E>>S,0.5884719163071813
616,E>S,0.4987315149560527
616,S~E,0.4434522587718809
616,S>E,0.4422362369521435
616,S>>E,0.5164441021098839
617,E>>S,0.5940844176277104
617,E>S,0.49787519944560144
617,S~E,0.45566782210941137
617,S>E,0.4516106203837213
617,S>>E,0.5109963536364922
618,E>>S,0.5732118117866171
618,E>S,0.5086307972964553
618,S~E,0.4502207253408891
618,S>E,0.43772147131464495
618,S>>E,0.5187347546883436
619,E>>S,0.5873349637103354
619,E>S,0.49815794192914464
619,S~E,0.4404265009267465
619,S>E,0.44252727804799763
619,S>>E,0.5030427284572053
620,E>>S,0.5809251540872818
620,E>S,0.4864254548255439
620,S~E,0.4546408519901348
620,S>E,0.43891628622466167
620,S>>E,0.4972308131140377
621,E>>S,0.5817557515517774
621,E>S,0.489634412171048
621,S~E,0.4395491605165972
621,S>E,0.4512860630788274
621,S>>E,0.5046708377544851
622,E>>S,0.589725064130621
622,E>S,0.5055905195055713
622,S~E,0.4409529675642771
622,S>E,0.45012398752801464
622,S>>E,0.4865699683673433
623,E>>S,0.5957082743484289
623,E>S,0.4937546472210286
623,S~E,0.4434319490143818
623,S>E,0.43745639604226294
623,S>>E,0.4924703954816536
624,E>>S,0.5890690629364921
624,E>S,0.4722662437181001
624,S~E,0.45582227338420056
624,S>E,0.4536637272437756
624,S>>E,0.5213632208346484
625,E>>S,0.5880667979469235
625,E>S,0.491184154930862
625,S~E,0.4586878971078353
625,S>E,0.43528407316930545
625,S>>E,0.49383704029868863
626,E>>S,0.6089849234984952
626,E>S,0.4975414741691785
626,S~E,0.44892506804509064
626,S>E,0.43866483403183165
626,S>>E,0.5092144881756833
627,E>>S,0.57977470121114
627,E>S,0.4764567969506321
627,S~E,0.4415170094197446
627,S>E,0.44908246633091425
627,S>>E,0.5163649815682684
628,E>>S,0.5865224046647385
628,E>S,0.49549263405589355
628,S~E,0.44567679177975217
628,S>E,0.44402761840617716
628,S>>E,0.49153854708736344
629,E>>S,0.5950360605133541
629,E>S,0.4956900301894565
629,S~E,0.44902133850363546
629,S>E,0.44756922171318464
629,S>>E,0.4941795625221784
630,E>>S,0.5864769438747653
630,E>S,0.5001844350670699
630,S~E,0.4480032569032086
630,S>E,0.46409009996444145
630,S>>E,0.4991558853080573
631,E>>S,0.5738546345594349
631,E>S,0.4928511597816067
631,S~E,0.4502886018273559
631,S>E,0.45051965783039905
631,S>>E,0.5137829506977838
632,E>>S,0.5879665772446567
632,E>S,0.49796084357308135
632,S~E,0.4508926659775379
632,S>E,0.4536719942835669
632,S>>E,0.48860184799083034
633,E>>S,0.5943327237252601
633,E>S,0.47695819747645923
633,S~E,0.4621830088001715
633,S>E,0.4545186814893733
633,S>>E,0.5073084158357611
634,E>>S,0.5955974141761223
634,E>S,0.48770664860529
634,S~E,0.44062128495824626
634,S>E,0.44019259810517364
634,S>>E,0.5062765302391176
635,E>>S,0.6088229605998122
635,E>S,0.49551828724088637
635,S~E,0.4541081566040702
635,S>E,0.43146604283424816
635,S>>E,0.4963442386259165
636,E>>S,0.5936088605773404
636,E>S,0.4949722115713608
636,S~E,0.4546816644132581
636,S>E,0.43807604597389127
636,S>>E,0.5174164553283751
637,E>>S,0.5820875776430069
637,E>S,0.4935120563236093
637,S~E,0.4360870268840471
637,S>E,0.45270489565459887
637,S>>E,0.5130220615729927
638,E>>S,0.6009374317707783
638,E>S,0.49427902070531493
638,S~E,0.4482477768180452
638,S>E,0.44359695930200693
638,S>>E,0.5145815707853827
639,E>>S,0.602215966611171
639,E>S,0.48633486958672634
639,S~E,0.46981305068970347
639,S>E,0.4372247880694348
639,S>>E,0.5041066023927843
640,E>>S,0.593588241052854
640,E>S,0.4742514685263931
640,S~E,0.4468120249019848
640,S>E,0.46640010132845655
640,S>>E,0.5328277975928668
641,E>>S,0.5893774205965533
641,E>S,0.5022576639068703
641,S~E,0.45595750117983946
641,S>E,0.44929482649191
641,S>>E,0.4916311487599215
642,E>>S,0.5969635596750029
