draw,rt_quintile,p_choose_S
435,2,0.45601618406458516
435,3,0.4845888815141875
435,4,0.5096534192939123
435,5,0.5585624754255265
436,1,0.40646124455658095
436,2,0.45205772307634895
436,3,0.5141244231823985
436,4,0.541404759726932
436,5,0.5000101625320058
437,1,0.4083890030618059
437,2,0.4613639353857739
437,3,0.48302893361806776
437,4,0.5237465013185877
437,5,0.5631808844990795
438,1,0.4032889463620387
438,2,0.4484503618460036
438,3,0.503614129303239
438,4,0.5397503621198025
438,5,0.5057160455508724
439,1,0.4058041668833776
439,2,0.46278394086112307
439,3,0.4913889875211541
439,4,0.5377367744286342
439,5,0.5240201250693018
440,1,0.421547353814838
440,2,0.4526260128613791
440,3,0.515895384129261
440,4,0.5335735956992783
440,5,0.5084849629916647
441,1,0.431287727036086
441,2,0.4595919020416493
441,3,0.5041655746288928
441,4,0.5357168597747173
441,5,0.5148810859382766
442,1,0.41482445316355493
442,2,0.4694189600050758
442,3,0.4971981083087722
442,4,0.5081121553582582
442,5,0.5273862420554939
443,1,0.4255986658989496
443,2,0.45591945809970336
443,3,0.500878256333038
443,4,0.528981866797606
443,5,0.5233162102490047
444,1,0.42956088755585126
444,2,0.4668432213365912
444,3,0.5091515796660498
444,4,0.5096768334898032
444,5,0.49371173024273185
445,1,0.4117515507575389
445,2,0.4496357803511392
445,3,0.49485826441548947
445,4,0.5147820379680748
445,5,0.5804949109497954
446,1,0.4148824223437892
446,2,0.4488554943058946
446,3,0.5074356407105223
446,4,0.5130174839978778
446,5,0.541317417794336
447,1,0.43380728659730033
447,2,0.4493454683499696
447,3,0.4880842634898765
447,4,0.5270348870717407
447,5,0.49843386570415343
448,1,0.4207699433802685
448,2,0.46664909465247917
448,3,0.5179096826436016
448,4,0.49596564299129425
448,5,0.5518719883201489
449,1,0.41044710310605964
449,2,0.45327603407451134
449,3,0.5155929890459552
449,4,0.545817365572058
449,5,0.5620092900229025
450,1,0.44600384061428555
450,2,0.4907053622391961
450,3,0.531888579801576
450,4,0.498168086784224
450,5,0.5242289369821326
451,1,0.41602488866799464
451,2,0.43528173961737937
451,3,0.5008655178613702
451,4,0.5226139626585344
451,5,0.5105266458016907
452,1,0.4499894592592769
452,2,0.49021317382002616
452,3,0.5016052155410348
452,4,0.53626560186926
452,5,0.5196841634119915
453,1,0.4326235056418389
453,2,0.5086938932176289
453,3,0.4986929810534642
453,4,0.5161154203305292
453,5,0.51532166272017
454,1,0.42101217909763056
454,2,0.4490790495630618
454,3,0.4933987626260275
454,4,0.5304049731312559
454,5,0.4969471945618475
455,1,0.44067574994032627
455,2,0.4672325556811352
455,3,0.48734167897813035
455,4,0.533655125186552
455,5,0.535274826558337
456,1,0.4390523244793724
456,2,0.46879092035705405
456,3,0.5126765488964654
456,4,0.5190007947225739
456,5,0.4877053516828545
457,1,0.4018212173336496
457,2,0.43794605869341285
457,3,0.51338608078222
457,4,0.5198977445935598
457,5,0.5229765968708217
458,1,0.41676936961529804
458,2,0.4642162027710766
458,3,0.5141623447835305
458,4,0.511325324534224
458,5,0.47733202219355697
459,1,0.4398952920447752
459,2,0.45888185725079367
459,3,0.5214361271727579
459,4,0.5116052750945128
459,5,0.48552435852664805
460,1,0.42362909756633876
460,2,0.45116362132417337
460,3,0.5206205696416861
460,4,0.5390736762849988
460,5,0.48317241721158166
461,1,0.43702882430415996
461,2,0.4640715982427109
461,3,0.5114869115143538
461,4,0.5218953122722797
461,5,0.4964754203716602
462,1,0.4248120113672371
462,2,0.4684427631543052
462,3,0.481307839794949
462,4,0.5334287219556807
462,5,0.5081234721824031
463,1,0.42673690182446744
463,2,0.4930090972474308
463,3,0.4911446292914194
463,4,0.5239170575458064
463,5,0.5394802052867747
464,1,0.43325653198104713
464,2,0.48415501577794984
464,3,0.47253723171625533
464,4,0.5101462356394217
464,5,0.5180061670829149
465,1,0.430381860418173
465,2,0.44832917189618576
465,3,0.49696476865397027
465,4,0.4939508573949053
465,5,0.588350006596378
466,1,0.376427651140388
466,2,0.4574076214353705
466,3,0.4878208243417947
466,4,0.50982305991231
466,5,0.5148592662238526
467,1,0.3920271821725116
467,2,0.4755567038395844
467,3,0.5152073001081056
467,4,0.5241322505612521
467,5,0.5483281717014191
468,1,0.41597755001759057
468,2,0.5088567455702008
468,3,0.5091577932978587
468,4,0.49385980908924243
468,5,0.5370899541277997
469,1,0.4112740443315028
469,2,0.4508982618469121
469,3,0.5170815113066498
469,4,0.5324481963736687
469,5,0.5127420893124496
470,1,0.4265473677700454
470,2,0.449630474745146
470,3,0.5080224845835055
470,4,0.518725141048838
470,5,0.5439669847030352
471,1,0.425541150849938
471,2,0.45221786769857064
471,3,0.5153749564448129
471,4,0.5273000180484428
471,5,0.5364815203073219
472,1,0.42675740041828875
472,2,0.4673455135370772
472,3,0.5066807215869186
472,4,0.48683833976710744
472,5,0.538197806514084
473,1,0.4501123814863415
473,2,0.48687556641071905
473,3,0.4899861164124731
473,4,0.5004535393651187
473,5,0.5460423296430164
474,1,0.40115532098035406
474,2,0.45976223297482255
474,3,0.5185316081287864
474,4,0.5319461251641909
474,5,0.5114984685421854
475,1,0.41060948103441214
475,2,0.4740621357912883
475,3,0.49990645445993176
475,4,0.5260340866574399
475,5,0.5129233931801541
476,1,0.4100305694962652
476,2,0.4673842843706324
476,3,0.4818044371692833
476,4,0.5399679544192751
476,5,0.5375095317248528
477,1,0.42266875205805
477,2,0.47098894431008986
477,3,0.49206400720890187
477,4,0.5097708767644684
477,5,0.552089715807225
478,1,0.4247307087831292
478,2,0.48450558240787495
478,3,0.5056249225480496
478,4,0.5041755939523566
478,5,0.5537000098198522
479,1,0.4075262477343976
479,2,0.4623652757696805
479,3,0.4899113077825608
479,4,0.5447402774646574
479,5,0.5251176516894154
480,1,0.3886670503073684
480,2,0.45658639728046824
480,3,0.5062989633743626
480,4,0.5001502196558214
480,5,0.50854361533954
481,1,0.437169144534325
481,2,0.4736053864537884
481,3,0.4863629093995324
481,4,0.5029169236335003
481,5,0.5226741487046462
482,1,0.39864461142385826
482,2,0.4521477509906109
482,3,0.47785050919987593
482,4,0.5258133708656809
482,5,0.5495162558526848
483,1,0.3934235386486968
483,2,0.47099641034375705
483,3,0.5109277315148082
483,4,0.5107576356538553
483,5,0.5045751955454693
484,1,0.3875742876704023
484,2,0.47839399483019646
484,3,0.49336522495847823
484,4,0.49736777574728613
484,5,0.5283623274877398
485,1,0.3970764862498206
485,2,0.46764143773738215
485,3,0.49840999384779244
485,4,0.5190068534736548
485,5,0.5099427106006679
486,1,0.404333648517582
486,2,0.47877922032266507
486,3,0.48205717122315456
486,4,0.5157136321537436
486,5,0.5389005530282122
487,1,0.4477886966179175
487,2,0.48104866671278096
487,3,0.49032772125037766
487,4,0.5116499769633873
487,5,0.5393259695345559
488,1,0.4594610018312795
488,2,0.4380084950364741
488,3,0.4900118724089112
488,4,0.5134446545716285
488,5,0.5676546453490267
489,1,0.43657349391049777
489,2,0.4818707239333359
489,3,0.48164110354375206
489,4,0.5044165097226616
489,5,0.4919191589163409
490,1,0.40782527854305883
490,2,0.48183480211377355
490,3,0.5102831660427872
490,4,0.5321335857059696
490,5,0.4886535889633904
491,1,0.4198041396840537
491,2,0.4717762770807188
491,3,0.4800490241992289
491,4,0.5281889756560543
491,5,0.5408222663478083
492,1,0.44944081547576803
492,2,0.4715900446547036
492,3,0.5029044136388348
492,4,0.5094793713337328
492,5,0.5495735482246644
493,1,0.44490685296354865
493,2,0.4831171713278969
493,3,0.5002619069766572
493,4,0.49149657498568156
493,5,0.5203983802315102
494,1,0.4479008069580919
494,2,0.4563588211551172
494,3,0.5108760143430027
494,4,0.5012644685227171
494,5,0.5251369013411298
495,1,0.3928013845002831
495,2,0.4534140415063132
495,3,0.5139238791278014
495,4,0.5209003766978735
495,5,0.49391023127981193
496,1,0.4032593483829743
496,2,0.47400242019739786
496,3,0.5155437016335205
496,4,0.5265844436339467
496,5,0.517408884076052
497,1,0.4419291018234052
497,2,0.45100654491273984
497,3,0.5126851136407031
497,4,0.525126376116748
497,5,0.5337891526332685
498,1,0.43273510293610745
498,2,0.45661373627345203
498,3,0.5003903166445672
498,4,0.5123366279887341
498,5,0.5160224233373323
499,1,0.43082236314292777
499,2,0.44126435001474934
499,3,0.5000217448754165
499,4,0.519550599248252
499,5,0.5776925899507674
500,1,0.42842262969609896
500,2,0.46504879539186206
500,3,0.4842220221844758
500,4,0.5017051010977956
500,5,0.5282130562356613
501,1,0.389949613526832
501,2,0.48809918451810497
501,3,0.5059830511654974
501,4,0.5188542886483214
501,5,0.5329648871159366
502,1,0.4143591956198813
502,2,0.46809129840419766
502,3,0.4772039885262553
502,4,0.530674893159531
502,5,0.5229003840546378
503,1,0.40404011772760734
503,2,0.4449242004445221
503,3,0.5020088989355648
503,4,0.52095912277884
503,5,0.4990739954620315
504,1,0.41285351314534696
504,2,0.4459543111090853
504,3,0.4975629666451027
504,4,0.5170305612797604
504,5,0.5422113984448436
505,1,0.3932588673260001
505,2,0.47039342853919514
505,3,0.4912068096949127
505,4,0.484554585163088
505,5,0.520209963849922
506,1,0.4402033886741368
506,2,0.4606263215657898
506,3,0.5020986181892642
506,4,0.5256022375134513
506,5,0.5182040889964513
507,1,0.43967614120589005
507,2,0.4528649955349139
507,3,0.5145674319866576
507,4,0.49475990980798235
507,5,0.5365744426764816
508,1,0.3893942097244148
508,2,0.4352402832741154
508,3,0.515490856784913
508,4,0.5409463619591535
508,5,0.5198789713501887
509,1,0.42389829614236
509,2,0.45326818635410393
509,3,0.5112064884679436
509,4,0.5094531659453779
509,5,0.5167007151947638
510,1,0.40955964780341536
510,2,0.43814208772082885
510,3,0.4949553500571818
510,4,0.5171953963564437
510,5,0.51161962497289
511,1,0.4512151073528342
511,2,0.47535053001644345
511,3,0.49882947641619796
511,4,0.5068057389732593
511,5,0.5529702173981471
512,1,0.39195548944717207
512,2,0.464983276336771
512,3,0.5200598985958308
512,4,0.48541437073950794
512,5,0.5393130200409052
513,1,0.4620304326801328
513,2,0.46546545481261986
513,3,0.4868043655978455
513,4,0.5176705082674375
513,5,0.5249663281653102
514,1,0.3981953118700917
514,2,0.4731638579878544
514,3,0.5065766596672768
514,4,0.48595296325906273
514,5,0.5256565889860331
515,1,0.406692950619593
515,2,0.4684638605264918
515,3,0.5075716880943937
515,4,0.5098204542036064
515,5,0.5420761866029503
516,1,0.43565135676031186
516,2,0.46432498548893075
516,3,0.4713224526587608
516,4,0.523322022552354
516,5,0.5062580678180675
517,1,0.39057716000405407
517,2,0.4520395127506518
517,3,0.5199678184651819
517,4,0.5238126853769157
517,5,0.5528473088257104
518,1,0.3976988507870695
518,2,0.45897516239477654
518,3,0.5061720329452257
518,4,0.5249366368625368
518,5,0.5025212162466768
519,1,0.4105847656152937
519,2,0.48065793419406594
519,3,0.5049136415936248
519,4,0.5141647497159132
519,5,0.487223072603035
520,1,0.4222191120577265
520,2,0.4744499825743163
520,3,0.4949594350888532
520,4,0.5269388663467958
520,5,0.5047972688516597
521,1,0.40702688547843835
521,2,0.456822541706782
521,3,0.4881305504264657
521,4,0.5316468331708206
521,5,0.5341541288569848
522,1,0.43532609389610816
522,2,0.4519951157689207
522,3,0.4933668082311743
522,4,0.5028234972558574
522,5,0.5190853030987721
523,1,0.4019525413147269
523,2,0.47010915653959656
523,3,0.49235759970765647
523,4,0.5258198330324911
523,5,0.5330803167237329
524,1,0.40988323946333716
524,2,0.45012954099990066
524,3,0.4940033304954533
524,4,0.5301677505768853
524,5,0.48806497929991605
525,1,0.39410182051772347
525,2,0.465325512979875
525,3,0.49840928554640035
525,4,0.49459915017015565
525,5,0.4944174548821462
526,1,0.3810947178232852
526,2,0.4492288352318274
526,3,0.5039408874403288
526,4,0.517002487198353
526,5,0.5068826344763934
527,1,0.44766577529161355
527,2,0.4619920870844945
527,3,0.4859626571509706
527,4,0.4796245168641076
527,5,0.4888206192739477
528,1,0.3959686597066294
528,2,0.46126736076539576
528,3,0.5137903322926484
528,4,0.49771285186703274
528,5,0.5005581775151954
529,1,0.3920309288937731
529,2,0.4662630809946521
529,3,0.5103053349228325
529,4,0.5163780377046686
529,5,0.5167646878259861
530,1,0.4601426035468209
530,2,0.46437599376681293
530,3,0.4789507808633707
530,4,0.521131541704259
530,5,0.5423159581775288
531,1,0.37328335176751204
531,2,0.4567633082543796
531,3,0.532789790593053
531,4,0.5146942709588865
531,5,0.494857883340711
532,1,0.4211585555245881
532,2,0.4502454234404299
532,3,0.48700621431813834
532,4,0.521282594977612
532,5,0.5485240324557429
533,1,0.4247753524495979
533,2,0.46897849343469905
533,3,0.4981878094517366
533,4,0.5143686219597234
533,5,0.5201483463875373
534,1,0.41473131364898824
534,2,0.47230583077356975
534,3,0.4736639156240801
534,4,0.5180629495933964
534,5,0.5219467572816869
535,1,0.4614499499196761
535,2,0.4447805693788024
535,3,0.4910530719759811
535,4,0.5050647113856763
535,5,0.524683639080097
536,1,0.4265386581498238
536,2,0.45181130029970507
536,3,0.47466382655323247
536,4,0.5129988449742486
536,5,0.5231475272567729
537,1,0.3915329797678992
537,2,0.46833782366433174
537,3,0.5108579776389334
537,4,0.5158951903094866
537,5,0.4905658960313189
538,1,0.43095850435737826
538,2,0.45612862109100405
538,3,0.458857190958239
538,4,0.5148528722028403
538,5,0.5102670961778455
539,1,0.3721544560800587
539,2,0.4558892214683971
539,3,0.5112425497535117
539,4,0.4943695082301241
539,5,0.5301587103729195
540,1,0.43720590787399294
540,2,0.44821688523845604
540,3,0.5072969224232752
540,4,0.49217048872875485
540,5,0.5333232127404892
541,1,0.39942313083569614
541,2,0.4578108320506304
541,3,0.5151433070973391
541,4,0.5068527594247367
541,5,0.5287948536135867
542,1,0.38137282086615065
542,2,0.46002711178240685
542,3,0.47750268231931825
542,4,0.543531031599342
542,5,0.4841030810271894
543,1,0.4330618002618305
543,2,0.46938975174832076
543,3,0.49172812657640314
543,4,0.5127483849941202
543,5,0.5323412631401306
544,1,0.4175882685377439
544,2,0.4676012946583398
544,3,0.4942683812884794
544,4,0.5332596160318014
544,5,0.5137984239396883
545,1,0.4093903120368219
545,2,0.4413916918301239
545,3,0.5087846693690192
545,4,0.5067726463440199
545,5,0.4838134056237652
546,1,0.4139355455599493
546,2,0.47163276622420736
546,3,0.4905632488527921
546,4,0.5180195948581076
546,5,0.49769063327312224
547,1,0.391246984513245
547,2,0.4434972118701016
547,3,0.5145821404626183
547,4,0.5068100066875795
547,5,0.4970004429006633
548,1,0.4201944607085366
548,2,0.4601320957877101
548,3,0.5019523961418044
548,4,0.5027562631782055
548,5,0.48155976507289205
549,1,0.4166872576096193
549,2,0.4423270253678003
549,3,0.49319761133585954
549,4,0.5403608525363006
549,5,0.5648754787744602
550,1,0.39917179911147366
550,2,0.44477860158734617
550,3,0.4922451775531713
550,4,0.5330551690689305
550,5,0.5090592550897791
551,1,0.3912588413939366
551,2,0.4459069366164763
551,3,0.48495645504964136
551,4,0.5099152305758861
551,5,0.545136975934393
552,1,0.4002543568870542
552,2,0.4726599973203538
552,3,0.4967331113583257
552,4,0.5208976862557713
552,5,0.5121776046314852
553,1,0.4298572650905265
553,2,0.44221602037096247
553,3,0.4848260533206076
553,4,0.5180274537150821
553,5,0.5082246199968994
554,1,0.46954235665479427
554,2,0.45678970155454734
554,3,0.4788946167558796
554,4,0.5170493728511837
554,5,0.5244521889687324
555,1,0.4237138204070754
555,2,0.46356500651100646
555,3,0.4931515604449289
555,4,0.5231537488156226
555,5,0.5053864033269091
556,1,0.42902557891114307
556,2,0.44452712036372427
556,3,0.4992574972055792
556,4,0.5250000506714807
556,5,0.5256066550779531
557,1,0.3753964475430027
557,2,0.4648880852823412
557,3,0.49297315979793915
557,4,0.5141418430188407
557,5,0.526655609441364
558,1,0.3868753098539117
558,2,0.4446047294733728
558,3,0.505880017851435
558,4,0.524491184814188
558,5,0.5415349099261993
559,1,0.39254756963854376
559,2,0.4605759539975625
559,3,0.5007864562566431
559,4,0.5203129239220625
559,5,0.5159763529752082
560,1,0.44751718961894354
560,2,0.4499913238619568
560,3,0.49149071763882624
560,4,0.5178654220214237
560,5,0.5470572095427896
561,1,0.3995906613307108
561,2,0.4589279352552076
561,3,0.5166097082959847
561,4,0.5079706924415897
561,5,0.540020752609323
562,1,0.4043303560638917
562,2,0.44581094271222294
562,3,0.4987517533882323
562,4,0.5029288044611815
562,5,0.5282216441525974
563,1,0.42439617646077243
563,2,0.45027933009618076
563,3,0.47866507476316383
563,4,0.5241976810198731
563,5,0.4943924084898657
564,1,0.4163143351746448
564,2,0.4590102851999177
564,3,0.49621985092691917
564,4,0.5107164945306102
564,5,0.5160865128727564
565,1,0.4109711899810199
565,2,0.4500275920709948
565,3,0.49503066396341805
565,4,0.54161141960882
565,5,0.5136850407420268
566,1,0.3939276391381974
566,2,0.4372526141507108
566,3,0.5047531837234855
566,4,0.5262797307204689
566,5,0.5210390326824749
567,1,0.42573962463232123
567,2,0.44416412812763245
567,3,0.5196977980968466
567,4,0.48945537128056804
567,5,0.5106981241073035
568,1,0.394633371420945
568,2,0.4356882230932929
568,3,0.518882925039005
568,4,0.5356473789348456
568,5,0.486608801583959
569,1,0.40876854274388097
569,2,0.4296539792563252
569,3,0.5115316519094338
569,4,0.5246667073760055
569,5,0.5092735362457687
570,1,0.4315118862278346
570,2,0.4562090257302324
570,3,0.47868632504842795
570,4,0.5288236516495791
570,5,0.5301269259160851
571,1,0.4259430796982368
571,2,0.46192193057740316
571,3,0.49638637623348153
571,4,0.5355734555582085
571,5,0.48865033512253564
572,1,0.3962024440328826
572,2,0.46640115179349045
572,3,0.49163224251101906
572,4,0.5150304116035538
572,5,0.5406242512113406
573,1,0.46871591477577823
573,2,0.4447822400490565
573,3,0.4846761227906785
573,4,0.5045319533067962
573,5,0.5208580571172455
574,1,0.41677805150001757
574,2,0.4633083709187516
574,3,0.49644625075667337
574,4,0.4991335509308458
574,5,0.5485580004946823
575,1,0.4079012800015123
575,2,0.46120440157625486
575,3,0.49266832939026145
575,4,0.5246259325864366
575,5,0.5355401682885856
576,1,0.401818572624876
576,2,0.4423698318492928
576,3,0.48924291306644063
576,4,0.5020231695718251
576,5,0.5452220009181656
577,1,0.38808113749133333
577,2,0.4635597970274942
577,3,0.5009284173014998
577,4,0.49076219839217683
577,5,0.512097974703627
578,1,0.43990631278043923
578,2,0.4617945656161811
578,3,0.4633742669585704
578,4,0.5064977714396675
578,5,0.5393515120560617
579,1,0.4035708398509126
579,2,0.4435028510972578
579,3,0.5198994662825781
579,4,0.5081688935255981
579,5,0.5367902265911354
580,1,0.40053666142947447
580,2,0.459293439554179
580,3,0.48936207851245234
580,4,0.5346139690782657
580,5,0.49057249945174064
581,1,0.43656585737393117
581,2,0.47621480436135905
581,3,0.47402279181121754
581,4,0.523964654050027
581,5,0.5187109404600474
582,1,0.36498071138935184
582,2,0.43900365511911793
582,3,0.49173646701254387
582,4,0.5222515031986529
582,5,0.538698511306611
583,1,0.41499844274718767
583,2,0.47087402349163937
583,3,0.5045376461934181
583,4,0.5165993716709443
583,5,0.5199363978725382
584,1,0.40524886710971847
584,2,0.4557280865881254
584,3,0.5023104376967739
584,4,0.5155880121516906
584,5,0.5246950696102236
585,1,0.40968274562962403
585,2,0.4770977273431333
585,3,0.48767535957186636
585,4,0.5000936631870063
585,5,0.5319127928720293
586,1,0.4426539062150204
586,2,0.4540389766527599
586,3,0.5005439390887325
586,4,0.48800322324894935
586,5,0.5178398847977497
587,1,0.40863316441028585
587,2,0.47093800606662517
587,3,0.5059163789112475
587,4,0.5090359253966196
587,5,0.5073693580938144
588,1,0.40882460357912503
588,2,0.4514297370912483
588,3,0.49468508379046
588,4,0.530234835830861
588,5,0.5096635521951951
589,1,0.38887276545270594
589,2,0.46235419805862543
589,3,0.483629167310943
589,4,0.5277184887112559
589,5,0.5208056153210114
590,1,0.3625116157425712
590,2,0.42647754865536536
590,3,0.48328735541979906
590,4,0.5173041019316473
590,5,0.5160867348697701
591,1,0.4011981190418529
591,2,0.45564668461738717
591,3,0.48842029163164613
591,4,0.5194134167662445
591,5,0.5299076470400544
592,1,0.41686893011869686
592,2,0.44145872912212525
592,3,0.5005601280641494
592,4,0.5236783267663424
592,5,0.52359613132304
593,1,0.3735991568846023
593,2,0.4693963051181866
593,3,0.4954587208904204
593,4,0.5015500856235647
593,5,0.4957909288094126
594,1,0.412106313586972
594,2,0.4529609525223943
594,3,0.5062136660434813
594,4,0.5199518625692109
594,5,0.5308173136933331
595,1,0.43166970228695184
595,2,0.4616028505774985
595,3,0.4840497207526564
595,4,0.5328130424510243
595,5,0.4791806242486021
596,1,0.4050255590444564
596,2,0.44793798849750344
596,3,0.4957270985790079
596,4,0.5286295013583582
596,5,0.5339849588131034
597,1,0.3830574383966172
597,2,0.4584122850558763
597,3,0.47618479870196057
597,4,0.515027262076039
597,5,0.530966461066954
598,1,0.38397326429637085
598,2,0.45449260396810764
598,3,0.49040449060336366
598,4,0.503606957055357
598,5,0.5040933117331325
599,1,0.41659288843181325
599,2,0.44986353796325385
599,3,0.496343598677713
599,4,0.5362285453828048
599,5,0.4487574239085997
600,1,0.4350274719209234
600,2,0.4546247298160618
600,3,0.486144596029203
600,4,0.524043749548443
600,5,0.5338077397465684
601,1,0.40309350743029543
601,2,0.4485443388222536
601,3,0.4984331451057497
601,4,0.5118375595892601
601,5,0.4852976393224874
602,1,0.4558595070154641
602,2,0.4631857163503671
602,3,0.4784020718639213
602,4,0.503362397787116
602,5,0.5085754491473876
603,1,0.40142720625221634
603,2,0.47964833012918684
603,3,0.49296973341320766
603,4,0.5282289245021649
603,5,0.5038272120600815
604,1,0.4159615140345441
604,2,0.41532260879142935
604,3,0.5110452047245703
604,4,0.5392871534194311
604,5,0.5001637235919393
605,1,0.4051438634778682
605,2,0.4544971374259876
605,3,0.5164423400857014
605,4,0.5070149529713616
605,5,0.5168868458288104
606,1,0.403724963570224
606,2,0.4388065796100883
606,3,0.5216578644933983
606,4,0.5288420531703868
606,5,0.5276824392829252
607,1,0.43169165190334396
607,2,0.4391196812366291
607,3,0.5048194042375421
607,4,0.500177189927074
607,5,0.5423885814224163
608,1,0.4310285512315958
608,2,0.4691250173988656
608,3,0.4872101137371161
608,4,0.5470024112024815
608,5,0.5292497307972907
609,1,0.3836628455255933
609,2,0.4479046130912434
609,3,0.5022682276702839
609,4,0.49024020752322756
609,5,0.49603273791970104
610,1,0.41769451856875883
610,2,0.4508862953925419
610,3,0.4999873466490592
610,4,0.5017007575031519
610,5,0.539761503119036
611,1,0.4121143423202601
611,2,0.4518768230474441
611,3,0.5010811128206428
611,4,0.5466940266012669
611,5,0.5005917774488419
612,1,0.40088835835044906
612,2,0.43161752387623703
612,3,0.49123924068850494
612,4,0.5459669676544746
612,5,0.5055171084370571
613,1,0.3899957016018299
613,2,0.44773525327956076
613,3,0.497072221427998
613,4,0.5162561260432547
613,5,0.5341301128035633
614,1,0.38715590552798096
614,2,0.4548820168036527
614,3,0.5104473687421172
614,4,0.5037333597604544
614,5,0.4719121764131306
615,1,0.4228605605133863
615,2,0.4500459726826203
615,3,0.5153313749329848
615,4,0.49083230446975806
615,5,0.5292883063627865
616,1,0.44771788914074073
616,2,0.46929232978460445
616,3,0.4480834505630457
616,4,0.5248326434088516
616,5,0.5178178595832698
617,1,0.4169694618976983
617,2,0.45473344697445334
617,3,0.46424922634969235
617,4,0.5247968656330436
617,5,0.5457950481595455
618,1,0.3803402720377436
618,2,0.4498761644920971
618,3,0.4841312199372167
618,4,0.5153274226367719
618,5,0.5045133335072769
619,1,0.429483552273874
619,2,0.4613925854577453
619,3,0.49474228153350225
619,4,0.4907866706064761
619,5,0.4307805108952862
620,1,0.40698735446375073
620,2,0.45268641340614435
620,3,0.48537645212032177
620,4,0.48830341279776895
620,5,0.4918536993352604
621,1,0.43183574859936913
621,2,0.44507285120312484
621,3,0.48339001799248327
621,4,0.5213187358730254
621,5,0.5076162507799845
622,1,0.42200766661931455
622,2,0.4461031213059298
622,3,0.4706428234817678
622,4,0.49957504049545093
622,5,0.5449221514957762
623,1,0.3788399438588986
623,2,0.4675756724953686
623,3,0.5041376202261825
623,4,0.5120732484044804
623,5,0.5068210238166118
624,1,0.4152226773325386
624,2,0.44086766513881526
624,3,0.5010992287641299
624,4,0.5085960635642943
624,5,0.5170041264212759
625,1,0.38352718101309036
625,2,0.46292439576973654
625,3,0.46868665273629967
625,4,0.5367923229311954
625,5,0.5256602948378951
626,1,0.448745468431752
626,2,0.4449259532432628
626,3,0.49472809495118397
626,4,0.5101163545604392
626,5,0.4903138817093919
627,1,0.37706228753966575
627,2,0.4458546860038433
627,3,0.5079924922435813
627,4,0.5202012740508704
627,5,0.49568149809343937
628,1,0.40979856303252343
628,2,0.4678589106469405
628,3,0.4614247170526834
628,4,0.5122251542629469
628,5,0.518401034383358
629,1,0.43482719489920163
629,2,0.46007299772060517
629,3,0.49140694514648764
629,4,0.5314331371117317
629,5,0.5025724970748265
630,1,0.4557879751374928
630,2,0.44707878146993063
630,3,0.47485087817830934
630,4,0.516520404457012
630,5,0.5255689711286796
631,1,0.38533998813993114
631,2,0.45763383176261857
631,3,0.47937033760565
631,4,0.5042663007464748
631,5,0.5038629223473338
632,1,0.4379468189377854
632,2,0.41778179438160606
632,3,0.5068426186639426
632,4,0.5148667730049785
632,5,0.4979478004888577
633,1,0.3908856165544031
633,2,0.44960702811878905
633,3,0.4998804023468836
633,4,0.5236580132979181
633,5,0.48133106986762336
634,1,0.41202578535776474
634,2,0.4343131037056296
634,3,0.48092043246071253
634,4,0.5012438041346347
634,5,0.49807520331994903
635,1,0.412596275366123
635,2,0.4425116642824798
635,3,0.4860410051664979
635,4,0.522525151300928
635,5,0.48791260270027237
636,1,0.4063950294193132
636,2,0.44875899379190365
636,3,0.5093818158455132
636,4,0.5023714556203916
636,5,0.5144683809143683
637,1,0.3906130287112129
637,2,0.4505475263983364
637,3,0.5074943004929041
637,4,0.5196709238118679
637,5,0.4829216450946029
638,1,0.456819991818338
638,2,0.43897794130670365
638,3,0.4933186261900571
638,4,0.49539043747425604
638,5,0.5069642276995638
639,1,0.4082167182548441
639,2,0.4312253567117194
639,3,0.4991585620951935
639,4,0.513243123836648
639,5,0.533913695059903
640,1,0.41874669475620757
640,2,0.45220587078016355
640,3,0.5133756647463189
640,4,0.5378786602200645
640,5,0.535776603262926
641,1,0.4531255175927388
641,2,0.46311434681854813
641,3,0.4832112483588237
641,4,0.5097435376836673
641,5,0.5306934608157717
642,1,0.416884822714006
642,2,0.4458159485604147
642,3,0.4915379022010803
642,4,0.5317401077724756
642,5,0.48631379257257723
643,1,0.38837557285013213
643,2,0.43699366517131527
643,3,0.5137952048148032
643,4,0.5120305930255655
643,5,0.4991949651971594
644,1,0.4049231643334677
644,2,0.4670284734465494
644,3,0.5032188470983967
644,4,0.5073172300550107
644,5,0.46490189622461503
645,1,0.37385469931587695
645,2,0.4463287422924524
645,3,0.4895602994023997
645,4,0.5038730596774142
645,5,0.5063639628148019
646,1,0.4197187690687303
646,2,0.4564508783911863
646,3,0.47701209649279663
646,4,0.5389605912336131
646,5,0.48997265856177985
647,1,0.40502485182929676
647,2,0.46561637830517166
647,3,0.5002017875526519
647,4,0.5118976066900213
647,5,0.4968976737721325
648,1,0.45467977547375393
648,2,0.45777942230704866
648,3,0.4743722245516543
648,4,0.5334748521925565
648,5,0.48097631462583945
649,1,0.3957904064516818
649,2,0.47441635959234435
649,3,0.5027806485676333
649,4,0.5253634644303559
649,5,0.4798276111433181
650,1,0.4551901010114877
650,2,0.4588772737876834
650,3,0.49792756021120177
650,4,0.47888080507579256
650,5,0.5093625280863217
651,1,0.43752675580803424
651,2,0.43905074713532033
651,3,0.4899450595766635
651,4,0.5004594585275036
